experiment_name,population_row_index,has_keyhole,active_sample_count,active_duration_ms,first_active_time_s,last_active_time_s,median_dt_us,dt_cv,dt_p99_p01_ratio,sampling_effectively_uniform,derivative_method,duplicate_timestamp_count,nonpositive_dt_count_raw,missing_transverse_width_count,missing_longitudinal_length_count,invalid_or_sentinel_row_count,obvious_jump_count,largest_jump_um,jump_threshold_um,oscillation_mad_delta_um,nonmonotonic_fraction,monotonic_nondecreasing,significant_negative_step_fraction,quality_flag,bounds_known_sentinel_rows_excluded,cooling_rows_in_primary
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,54788,0.9954156999999999,0.0001813653,0.001176781,0.018199999999972145,0.008822895364396498,1.0555555555629175,True,centered_finite_difference,0,0,0,0,27871,22,16.92405,5.0,0.005144629698204029,0.5171299760892183,False,0.002354573165166919,ok,0,0
P-163p562272254_VX-0p729793018519_LS-5p10150522361e-05_ST-318p261957537_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p6102586358e-06_H-eed8ed7ef3,27,0,69464,1.2619027999999999,0.0002327652,0.001494668,0.018100000000100674,0.012816320201060874,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12804,22,17.630857,5.0,0.005337367986586659,0.4386507925082418,False,0.004549184457912846,ok,0,0
P-164p187091551_VX-0p507792014735_LS-6p92164167976e-05_ST-301p020288893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p50018996564e-06_H-c15424829d,28,0,97898,1.7781528000000002,0.0003218502,0.002100003,0.018000000000066574,0.015987945402816398,1.05555555558768,True,centered_finite_difference,0,0,0,0,17702,28,12.504710000000003,5.0,0.005767322629963343,0.5339795907944064,False,0.002992941561028428,ok,0,0
P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,29,0,58445,1.0618184000000002,0.0001960146,0.001257833,0.018199999999917935,0.010205054053733158,1.0555555555629175,True,centered_finite_difference,0,0,0,0,25115,23,18.419019999999996,5.0,0.004210590300501851,0.49478132913558276,False,0.0030285401409896654,ok,0,0
P-166p111836501_VX-0p454755470987_LS-7p13150844087e-05_ST-303p391516497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p06081639712e-05_H-0e4c2fc094,30,0,96009,1.7437921,0.0003562109,0.002100003,0.018000000000066574,0.016141935664130903,1.05555555558768,True,centered_finite_difference,0,0,0,0,19591,27,13.71517,5.0,0.005722844563436195,0.5791913173902175,False,0.0019581701524872927,ok,0,0
P-167p350234557_VX-0p509305540745_LS-7p79284260895e-05_ST-367p465417979_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p47195782704e-06_H-0c5439e4b5,31,0,98210,1.7838281,0.0003161749,0.002100003,0.018000000000066574,0.015962936987890728,1.05555555558768,True,centered_finite_difference,0,0,0,0,17390,28,16.49042,5.0,0.004581240855119487,0.5149426223665855,False,0.0011709721104990378,ok,0,0
P-168p279672268_VX-0p662944494492_LS-8p51138696034e-05_ST-361p222757169_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p27680920966e-06_H-1d842653b1,32,0,77102,1.4006044,0.0002447796,0.001645384,0.018099999999992254,0.0138549635198221,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13465,32,14.898330000000001,5.0,0.005485628208484279,0.49752921492587643,False,0.003683480110504403,ok,0,0
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,85493,1.5526019000000002,0.0005474011,0.002100003,0.018000000000066574,0.017087213620463348,1.05555555558768,True,centered_finite_difference,0,0,0,0,30107,31,14.48121,5.0,0.006286233406478599,0.5998455995882656,False,0.002655219201796659,ok,0,0
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,58744,1.0672522,0.0001911618,0.001258414,0.018199999999917935,0.010191019497127154,1.0555555555629175,True,centered_finite_difference,0,0,0,0,19500,25,14.697220000000002,5.0,0.005752496607815719,0.46921335308036705,False,0.0026556355650886065,ok,0,0
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,75500,1.3715165,0.0002383995,0.001609916,0.018099999999992254,0.013619004605909485,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13114,28,15.372399999999999,5.0,0.005811800696532628,0.4903906012000159,False,0.0035497158902766924,ok,0,0
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,80079,1.4546604,0.0002505276,0.001705188,0.018099999999992254,0.014200122593315895,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13781,30,17.04346000000001,5.0,0.004773979143628531,0.5072054746622043,False,0.0025600039961037988,ok,0,0
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,94618,1.71849,0.000381513,0.002100003,0.018000000000066574,0.016258257964917783,1.05555555558768,True,centered_finite_difference,0,0,0,0,20982,29,11.309669999999997,5.0,0.0044478066555380434,0.5254763943054631,False,0.0015747698616527686,ok,0,0
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,61166,1.1112265,0.0002058475,0.001317074,0.018199999999917935,0.011013237351193564,1.0555555555629175,True,centered_finite_difference,0,0,0,0,20755,17,11.976340000000008,5.0,0.006152799206770741,0.43956511076596094,False,0.006327147878688793,ok,0,0
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,80694,1.4658343,0.0002470897,0.001712924,0.018099999999992254,0.014221933252118046,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13592,35,16.675509999999996,5.0,0.005203933786963077,0.5280631529376774,False,0.005080985959129045,ok,0,0
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,95737,1.7388445,0.0003611585,0.002100003,0.018000000000066574,0.016164481049475286,1.05555555558768,True,centered_finite_difference,0,0,0,0,19863,31,14.770670000000003,5.0,0.0044626326777278055,0.5153756162780981,False,0.0028098103116904823,ok,0,0
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,78145,1.4195432,0.0002469078,0.001666451,0.018099999999992254,0.013981305973439705,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13582,27,16.6175,5.0,0.005174281742667829,0.47626177313677315,False,0.0032248157248157246,ok,0,0
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,70256,1.2762901,0.0002283849,0.001504675,0.018100000000100674,0.012870341580395796,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12563,23,15.777539999999998,5.0,0.0048925873210623515,0.5093872322254643,False,0.003658102626147605,ok,0,0
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,53518,0.9723636,0.0001671704,0.001139534,0.018199999999972145,0.008007961527011892,1.0555555555629175,True,centered_finite_difference,0,0,0,0,18559,29,15.151089999999996,5.0,0.006656883961138373,0.5087355419773156,False,0.002728105088102846,ok,0,0
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,75648,1.3742011,0.0002422709,0.001616472,0.018099999999992254,0.013676602244714802,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13327,26,20.543460000000003,5.0,0.005989712962683359,0.49732309278623077,False,0.0038732534006636087,ok,0,0
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,80031,1.4534077,0.0006465953,0.002100003,0.018000000000066574,0.01764671556529603,1.05555555558768,True,centered_finite_difference,0,0,0,0,35569,20,24.145559,5.0,0.005885930807502508,0.5206047732100463,False,0.002736473822316631,ok,0,0
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,59023,1.0723236999999999,0.0001862363,0.00125856,0.018199999999917935,0.01017210765044297,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12402,26,16.467719999999993,5.0,0.005292889920059511,0.49029175561654975,False,0.002643082240520484,ok,0,0
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,55634,1.0107869,0.0001732591,0.001184046,0.018199999999972145,0.008925857267912266,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15536,30,16.043090000000007,5.0,0.005633888430297622,0.48482016069598977,False,0.003684863300559021,ok,0,0
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,65474,1.189459,0.000210046,0.001399505,0.018199999999917935,0.01190058284094802,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11554,24,16.391530000000003,5.0,0.005144629698204029,0.4738900004582041,False,0.005498449742642005,ok,0,0
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,58146,1.0563954999999998,0.0001872905,0.001243686,0.018199999999972145,0.009962653315675982,1.0555555555629175,True,centered_finite_difference,0,0,0,0,17821,27,15.262639999999998,5.0,0.0042847204114928,0.5118238885544759,False,0.0027689397196663515,ok,0,0
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,88812,1.6128794,0.0004871236,0.002100003,0.018000000000066574,0.01677287959903381,1.05555555558768,True,centered_finite_difference,0,0,0,0,26788,39,18.274990000000003,5.0,0.00622692931771955,0.5890486538829649,False,0.0004954341241512876,ok,0,0
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,96627,1.7550335,0.0003449695,0.002100003,0.018000000000066574,0.016091059223316006,1.05555555558768,True,centered_finite_difference,0,0,0,0,18973,34,14.892879999999998,5.0,0.006523449761472652,0.6445263179682487,False,0.0016144722952414464,ok,0,0
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,89777,1.6304327,0.0004695703,0.002100003,0.018000000000066574,0.0166839063340689,1.05555555558768,True,centered_finite_difference,0,0,0,0,25823,25,15.125390000000003,5.0,0.004744327099206869,0.5104816432008554,False,0.0011250222776688647,ok,0,0
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,96000,1.7436284,0.0003563746,0.002100003,0.018000000000066574,0.016142679866212144,1.05555555558768,True,centered_finite_difference,0,0,0,0,19600,41,13.935709999999986,5.0,0.004447806655495905,0.5147657788101959,False,0.0012604297961437097,ok,0,0
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,81253,1.4759814,0.0002502366,0.001726218,0.018099999999992254,0.01430231877182131,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13765,25,14.77691,5.0,0.005233585831342601,0.50846748387732,False,0.0017107271205631862,ok,0,0
P-222p079289377_VX-0p741891960581_LS-8p7279944479e-05_ST-335p366959171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p50245704137e-06_H-0f2c16c7e5,55,0,69424,1.2611953,0.0002090827,0.001470278,0.018199999999917935,0.012511771018631919,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11501,32,17.115119999999997,5.0,0.005307715942249273,0.49996398887976606,False,0.0035578986791121097,ok,0,0
P-225p007853492_VX-0p825221323097_LS-8p70957490335e-05_ST-338p940755161_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p84585064393e-06_H-c2c7cd9590,56,0,62366,1.1330331999999999,0.0001887808,0.001321814,0.018199999999917935,0.01098891777126104,1.0555555555629175,True,centered_finite_difference,0,0,0,0,10384,33,17.667539999999995,5.0,0.00527806389782761,0.519233544456025,False,0.00346348111921751,ok,0,0
P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,57,1,96763,1.7575073,0.0003424957,0.002100003,0.018000000000066574,0.016079929697538766,1.05555555558768,True,centered_finite_difference,0,0,0,0,18837,26,13.191650000000003,5.0,0.004195764278354227,0.513900084744011,False,0.001581199231103119,ok,0,0
P-230p324353521_VX-0p227660683076_LS-8p68191306555e-05_ST-386p564919231_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p11899592755e-05_H-0602c4a780,58,0,80313,1.458529,0.000641474,0.002100003,0.018000000000066574,0.01761642856473197,1.05555555558768,True,centered_finite_difference,0,0,0,0,35287,30,14.076340000000016,5.0,0.00667170998320172,0.568171630640502,False,0.0003361888634326128,ok,0,0
