repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
1,59,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,0,0.02014950042359742,0.049459213131776855,0.06111255734891231,0.1810241607379453,0.10211766592311454,True,True,both_correct,231.081894821,0.850370876493,5.5190986405e-05,302.777484886,20.230879882083443,4.0,155.35939969230773,142.98302866666666,147.14071097802199,139.94242261878455,0.025,4339.6800362962485,18.04898935037849,271.2382342152169,-9.580573462547152,0.0
1,60,P-233p106311211_VX-0p310101846937_LS-6p6327379673e-05_ST-336p786172861_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p55565684328e-05_H-add9572a86,0,0.11711018908483736,0.16197739114690388,0.19713868054293598,0.2530302008979089,0.30950929410204864,True,True,both_correct,233.106311211,0.310101846937,6.6327379673e-05,336.786172861,20.46828353868822,4.0,231.73008205000002,230.91369999999998,184.46407072527475,218.42982966666668,0.09,2331.59765238687,60.29462122835194,443.9369096999752,260.0654985643265,0.0
1,62,P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,0,0.005387539502345056,0.05389033381652984,0.04959961516142818,0.20637477341434127,0.19212308724975294,True,True,both_correct,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,4.0,197.80480319120878,189.02050822000004,188.39239404395605,190.33407442857143,0.04,3277.7302505485595,21.80794343121137,366.28157426344217,32.67507771107081,0.0
1,63,P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,0,0.007115260768697864,0.06755764168713888,0.06095793026354442,0.2086464071286263,0.19945876754566266,True,True,both_correct,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,4.0,186.47114220331494,175.75803551777778,180.2697447802198,178.54602625414364,0.035,3632.91111716019,18.211636876074216,395.8460881016761,6.199683514125828,0.0
1,64,P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,0,0.06615725330258065,0.1378843161531172,0.13321363281488016,0.18568696189364084,0.19844201338058876,True,True,both_correct,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,4.0,163.16064701043956,151.28311012666666,155.42350154945052,154.42344153846153,0.035,3501.6733835604105,13.729232331685434,331.66654993039907,3.7810686836292207,0.0
1,67,P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,0,0.015455130341377838,0.0675384730131975,0.05635968234417148,0.19084467698500446,0.30553228404635246,True,True,both_correct,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,4.0,171.42754658846152,159.31081517833343,164.43327800000003,159.95287560220996,0.03,3278.7194211755095,15.87546705726518,441.22871392928494,-0.8884208563568833,0.0
1,68,P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,1,0.174741011218823,0.2996374304423325,0.23163249700769062,0.18408576975593843,0.1906564104365098,False,False,both_wrong,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,4.0,164.1341709230769,152.07681231111118,155.93686346153845,154.31068769230768,0.04,3313.5503578811017,14.455787110043044,273.28833183916464,3.321901993961491,0.0
1,77,P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,0,0.2997483682514525,0.4406756267459897,0.3717366104714074,0.24908739558883078,0.2512608541829403,True,True,both_correct,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,4.0,220.11643310000002,215.29271242777776,196.44949898901112,210.95258968421055,0.065,2075.614141211466,67.17563768145708,458.938575564876,169.9872032259067,0.0
1,87,P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,1,0.9862708539214184,0.9161413780856185,0.9190283307087233,0.18967678644647676,0.2396610819289758,True,True,both_correct,277.972333632,0.331196372511,4.5620211888e-05,324.411035281,21.172783038710023,4.0,195.94066859916663,191.86148288666666,170.5165924309392,184.99756735555562,0.065,1908.899146338332,59.03857834529719,454.72874048436694,187.5941626537351,0.005
1,89,P-282p804328276_VX-0p543976889672_LS-5p22197252327e-05_ST-303p777238342_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p8682454983e-06_H-cfd320609e,1,0.5572416914448117,0.41583983245996825,0.3648804624906586,0.7975667938061629,0.24077190975852616,True,False,h_correct_width_wrong,282.804328276,0.543976889672,5.22197252327e-05,303.777238342,20.739254881256468,0.0,282.69173708888894,162.67606632361117,176.6572675934066,174.81600633149174,0.07,2857.366098317963,21.35784824105858,358.51554028766964,4.442468758966706,0.0
1,90,P-287p102038097_VX-0p362628106341_LS-6p67475186474e-05_ST-334p763632341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33032175903e-05_H-c5f6eebf67,0,0.23639461059259878,0.3772922819247898,0.402972185069802,0.21595507420680538,0.285370553645633,True,True,both_correct,287.102038097,0.362628106341,6.67475186474e-05,334.763632341,20.588916573963807,4.0,235.96871585,234.92055671111112,209.1490832967033,226.01110666666665,0.07,1910.5363008438,37.04727330632181,458.1840813226336,212.52792598409013,0.005
1,91,P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,0,0.07274899324188239,0.26159166865850814,0.25933442683533914,0.2238872209723674,0.31073266956443396,True,True,both_correct,292.980726174,0.558994342483,6.4603431573e-05,342.453415035,20.44177933159951,4.0,203.57556834890107,191.24148832499998,197.31809571428573,195.1929789281768,0.035,3272.5328606916264,11.845255019382307,528.652533805597,7.737657227742438,0.0
1,93,P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,1,0.8025947643919644,0.7172633944619815,0.7162738924674928,0.20595992520301107,0.358339056650936,True,True,both_correct,293.648784497,0.426690912013,5.33940457289e-05,351.677261216,20.86494911845737,4.0,199.3237105166667,191.08680872833332,185.74371351648352,191.35833565555552,0.055,2637.758896012097,24.72110599597749,520.1147238498675,50.43425753081903,0.0
1,96,P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,0,0.15763412914347574,0.2647475409584448,0.2627350825660315,0.34941657400914494,0.289603487250562,True,True,both_correct,308.624203673,0.258745269308,8.46230110859e-05,352.536460601,20.47403647066787,4.0,283.70047334166674,281.362028625,194.92105570165745,261.4640544444445,0.12,2125.9547002210984,142.28910537329904,504.77593773948723,345.612116524582,0.0
1,103,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,0,0.2159504463677832,0.25703072596653775,0.28216462721655516,0.2350979799535308,0.3402121160407564,True,True,both_correct,328.176471421,0.746856862244,5.78341655667e-05,308.284457774,20.576388636556285,4.0,186.7741132142857,166.62896998526315,172.34649507692308,166.46924602209947,0.04,4290.878040939793,17.342082042289714,701.6644661366645,-1.0562565384163292,0.0
1,104,P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,0,0.06452428738624007,0.3059382655278403,0.2771090201548832,0.2761628982783345,0.33089968779980594,True,True,both_correct,335.17845091,0.53366627312,7.35439468085e-05,327.916348879,20.40509649732251,4.0,230.30523642857142,215.20253627777785,221.81280384615383,218.70539171270718,0.04,3152.9408930412237,15.209175894880516,547.2317141023383,1.372117002522693,0.0
1,105,P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,0,0.5509941433764503,0.2996396671529479,0.49762663458086537,0.22445953869966032,0.17903403409560203,False,True,h_wrong_width_correct,336.384535968,0.857000372961,5.14827567032e-05,367.720955238,20.706808861943262,0.0,176.8190211868132,150.54272533333332,164.78326923076924,153.4022055801105,0.03,4728.27092673354,13.841306947022728,645.3135399946559,-26.590465363457763,0.0
1,106,P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,1,0.7845608442667678,0.6999891291859853,0.7109507449911457,0.4674172528759418,0.43984275399532885,True,True,both_correct,339.704237738,0.701398887747,5.24684299583e-05,300.218383071,20.788362968602943,4.0,249.57408461325954,158.64927999999998,169.46298933701655,204.69809494505492,0.06,3484.637016771146,15.789258326649522,509.88913816094316,-4.619782478637984,0.0
1,108,P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,1,0.40637373710486013,0.13295906033600388,0.36613786861124614,0.2160726459831341,0.061954886098229335,False,False,both_wrong,341.923576441,0.300981342968,7.54559898543e-05,360.882535069,20.672882232479186,4.0,271.7244756,270.8286532368421,210.63679890109893,254.29708555555555,0.1,2352.1178599145223,118.82405159235218,504.25742606409074,298.43444150932515,0.0
1,109,P-342p674555398_VX-0p462731136977_LS-5p8783513777e-05_ST-328p309527448_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04253209208e-05_H-add9572a86,1,0.7138359267862139,0.8277362624409695,0.7781111751787717,0.170090040610133,0.5419325738703049,True,True,both_correct,342.674555398,0.462731136977,5.8783513777e-05,328.309527448,20.834559404764153,0.0,212.6867201111111,199.01238588157895,207.23917142857144,212.2721288888889,0.05,2662.5945679784545,15.352721974033926,562.9654558169299,31.065599024605678,0.0
1,110,P-347p783460623_VX-0p850325890926_LS-5p3362114496e-05_ST-354p131736173_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67326086915e-06_H-d1ce08951f,0,0.4437596472881828,0.4039805001089309,0.4411709587500619,0.23849147920510566,0.19322044872246885,True,True,both_correct,347.783460623,0.850325890926,5.3362114496e-05,354.131736173,20.69026214269118,4.0,182.1851234532967,154.20214263333332,162.051554,154.79386662983424,0.035,5091.6356495140135,41.549373819096274,652.1111359233022,-19.65896213402262,0.0
1,113,P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,1,0.9594478477853029,0.848414903884039,0.8808998636322322,0.19033418488049642,0.13529831198079284,True,True,both_correct,353.971838789,0.831374608218,4.0859447809e-05,397.346534493,21.119613479665734,4.0,146.4368790021978,126.66117579999998,137.8510710769231,130.9051096923077,0.03,4308.251100179044,14.159189271826014,335.43748047036763,5.105394878785997,0.0
1,119,P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,0,0.9446223513367462,0.7792952595138317,0.7820688680760017,0.2592513388522172,0.17358163287243877,False,False,both_wrong,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,4.0,160.51196466153846,126.63000420994476,139.3637123956044,131.03248816574583,0.03,4879.663793602324,14.967912651642505,474.7827179805348,-19.671433512487578,0.0
1,123,P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,1,0.961623610706586,0.8878030604317193,0.8866630530575753,0.2155723782483609,0.45215380581491277,True,True,both_correct,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,4.0,167.5929863074176,142.54651501749998,154.00591848351647,146.75145236464087,0.035,3607.8923603145463,15.235952745460327,634.9229211517517,-5.45842521328091,0.0
1,125,P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,1,0.9742746810292453,0.8538601581872511,0.8567257979217965,0.227330085880997,0.22929341676526963,True,True,both_correct,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,4.0,159.93308755714287,134.5083001416667,140.92926654945055,131.44099407692306,0.03,4353.826513215586,16.52029180897275,522.7659606397923,-27.441848416801804,0.0
1,126,P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,1,0.23109302227015607,0.4263711059626585,0.3953097906777681,0.3118832555334139,0.3145547489583017,False,False,both_wrong,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,4.0,250.73820303296705,239.2444884,244.50611878453037,243.37129677777776,0.055,2870.659244502267,23.466073798900617,578.4311589283985,58.07450049800523,0.0
1,127,P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,1,0.9731657691831441,0.8759467363643697,0.8943330113687766,0.20180945239064885,0.19792832434975763,True,True,both_correct,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,4.0,160.0029205767956,134.75077948333336,146.46668531868133,138.731397,0.035,3939.8553237418214,14.39802691080068,471.5441937488898,-14.553997065001886,0.0
1,134,P-385p522203_VX-0p931994182449_LS-4p05647861864e-05_ST-365p262393292_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17612737704e-06_H-3a5de7627d,1,0.9699378588717441,0.8315289529564465,0.9007452862398431,0.20997646132790285,0.18053933874181324,True,True,both_correct,385.522203,0.931994182449,4.05647861864e-05,365.262393292,21.158728444367096,4.0,154.26893742417582,126.30490712777778,138.487333160221,128.8651483756906,0.03,4761.300236416453,15.884987009206544,544.9487714946234,-17.247097164518774,0.0
1,137,P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,1,0.9482698721587952,0.8086797920090094,0.8552488805894561,0.22846376763895718,0.24052405474568186,True,True,both_correct,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,4.0,167.6528096934066,134.1442241261111,144.27843803314917,133.80382861538462,0.035,4577.607758081463,19.921267119717776,588.9356475823041,-38.30245399220803,0.0
1,138,P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,1,0.9833614149670171,0.9307386353174869,0.932511085759791,0.1775778042164765,0.13227747056851705,True,True,both_correct,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,4.0,149.9344503736264,134.51842787333334,140.73704057142857,138.8402360110497,0.03,4082.4512282349733,16.837297990718483,302.80954941502995,3.9525626553179105,0.0
1,139,P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,1,0.9586184545213365,0.7255112719989877,0.8797574749189578,0.22207815086126356,0.212453833387104,True,True,both_correct,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,4.0,159.1932660782967,126.55601126381215,138.36449285714286,131.1039722651934,0.03,4993.391344217979,17.168769438814387,709.1708458579643,-5.937733014542485,0.0
1,141,P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,1,0.9884827227149512,0.9507107852810466,0.9513447575368229,0.16807185044825404,0.12842676786958931,True,True,both_correct,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,4.0,147.4954847104395,134.47967649888886,140.97115435164835,136.99343905494504,0.025,4258.798694022563,22.11340339521129,364.3337330973218,11.843174493520456,0.0
1,148,P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,1,0.9957524210528281,0.9334898701607917,0.944854071724698,0.18261997522137152,0.17244941857564777,True,True,both_correct,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,4.0,153.9384968054945,134.51022555722218,143.63508823076924,139.1149493406593,0.03,4502.501737788191,11.478418997473659,444.1626996655529,6.460309951821,0.0
1,150,P-423p354289604_VX-0p98992750487_LS-4p35270321082e-05_ST-379p923005206_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p87320594618e-06_H-4d45e0bf17,1,0.9908787926489355,0.8384626562149077,0.9025812132346354,0.223639877951462,0.23821882580617235,True,True,both_correct,423.354289604,0.98992750487,4.35270321082e-05,379.923005206,21.116463753182078,4.0,169.20677881950547,134.4319196142857,145.7588025824176,135.26374061538462,0.035,4960.352599814341,15.91136581348897,679.6886291459023,-43.858594150628235,0.0
1,152,P-429p223744451_VX-0p993777087019_LS-4p49939505126e-05_ST-337p477091824_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p8543286679e-06_H-c87ffcf9e3,1,0.9611441336114325,0.735822339870201,0.8627216708569467,0.23312007740295734,0.17894368799509192,True,True,both_correct,429.223744451,0.993777087019,4.49939505126e-05,337.477091824,21.078573275235584,4.0,170.02716068021977,134.53054195666667,148.43871915384616,138.48396775824176,0.035,4800.635530419604,19.658198671935665,644.39478829668,-32.708986820878415,0.0
1,157,P-441p843471056_VX-0p982124766198_LS-4p09875344609e-05_ST-327p495507906_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p91192236368e-06_H-f55fc58583,0,0.9977722078252386,0.9548924806686948,0.9562520883341399,0.18206745731526539,0.10554496099906617,False,False,both_wrong,441.843471056,0.982124766198,4.09875344609e-05,327.495507906,21.253338006787104,4.0,149.31818740219782,126.46921317679559,137.88570686187845,130.3209796043956,0.03,4831.737143035324,20.394009471400807,364.2972279155281,-2.050327008516849,0.0
1,164,P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,0,0.0023479206996806683,0.007042805708993291,0.011069460674475343,0.13374458162801897,0.025295083724508276,True,True,both_correct,101.127472137,0.52394730996,4.5e-05,300.0,19.95283600033355,4.0,127.36057539174703,126.23751132795546,115.03472629714287,117.20770308252747,0.01,5079.810803363908,28.561016345137112,139.49429314918922,27.279262887670466,0.0
1,168,P-109p759946449_VX-0p241926176876_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-7p72873359867e-06_H-fb250c7cf9,0,0.10876781715832938,0.17919373419541057,0.21667572368025426,0.17294102217006913,0.06088325796815514,True,True,both_correct,109.759946449,0.241926176876,4.5e-05,300.0,20.421129105174305,4.0,167.65313726642108,167.04990829562223,133.39349658153844,150.09860010607738,0.03,4715.240466032947,61.32603051016794,249.25263496321458,139.6188643694137,0.0
1,192,P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,1,0.17961272701479855,0.04009860248080469,0.2916515942892008,0.1673772027349294,0.006826561468943379,False,False,both_wrong,135.208661893,0.295797438033,4.5e-05,300.0,20.529131526047987,4.0,168.25576121860556,167.06368190172103,139.8302643569231,155.17869298659343,0.02,5733.49912374032,67.38135046196508,223.41096506497007,116.83500938935848,0.0
