repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
1,h_only,1.0,q30,110,37,0.938171047760089,0.8364802998650065,0.8727272727272727,0.8441318030359126,0.7567567567567568,0.9315068493150684,9,5,0.09328603452651882
1,h_only,1.0,q20,77,29,0.9094827586206896,0.8046203827314236,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.11953223744454558
1,h_plus_width_history,0.2,full,350,70,0.9905612244897959,0.9628045388851031,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.031004037723714427
1,h_plus_width_history,0.2,q30,110,37,0.9403924472417624,0.8543158485658806,0.9,0.8713439466864124,0.7837837837837838,0.958904109589041,8,3,0.09237449050979281
1,h_plus_width_history,0.2,q20,77,29,0.9073275862068966,0.8246797461995823,0.8701298701298701,0.8480603448275862,0.7586206896551724,0.9375,7,3,0.11648933341579042
1,h_plus_width_history,0.4,full,350,70,0.9917857142857143,0.966312236682516,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030838337642077867
1,h_plus_width_history,0.4,q30,110,37,0.9496482784154017,0.8766940175290387,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.08789804196741614
1,h_plus_width_history,0.4,q20,77,29,0.9216954022988506,0.8520745721937605,0.8701298701298701,0.8480603448275862,0.7586206896551724,0.9375,7,3,0.10930581362710072
1,h_plus_width_history,0.6,full,350,70,0.9858163265306122,0.9497745894456983,0.9542857142857143,0.9017857142857143,0.8142857142857143,0.9892857142857143,13,3,0.03680125951380655
1,h_plus_width_history,0.6,q30,110,37,0.9237319511292115,0.8219159312757892,0.8727272727272727,0.8308034061458719,0.7027027027027027,0.958904109589041,11,3,0.103441020773628
1,h_plus_width_history,0.6,q20,77,29,0.8872126436781609,0.7886528558603414,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.1284970068621993
1,h_plus_width_history,0.8,full,350,70,0.9828061224489797,0.947981358296562,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03521404684199419
1,h_plus_width_history,0.8,q30,110,37,0.9211403184005924,0.8273964041845463,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.09808614977527898
1,h_plus_width_history,0.8,q20,77,29,0.8800287356321839,0.7901794090862668,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.12704278395570998
1,h_plus_width_history,1.0,full,350,70,0.9817346938775511,0.9451475960801478,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03631598708030095
1,h_plus_width_history,1.0,q30,110,37,0.9185486856719735,0.8231098946887566,0.8818181818181818,0.8443169196593854,0.7297297297297297,0.958904109589041,10,3,0.10012128517478737
1,h_plus_width_history,1.0,q20,77,29,0.8757183908045977,0.7855651831606327,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.12990724459933903
1,width_history_only,0.2,full,350,70,0.7121938775510203,0.36142636716129156,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14663965053937733
1,width_history_only,0.2,q30,110,37,0.6149574231766013,0.4206022204452533,0.6727272727272727,0.5201777119585338,0.05405405405405406,0.9863013698630136,35,1,0.22503140953230497
1,width_history_only,0.2,q20,77,29,0.540948275862069,0.40574886385294534,0.6233766233766234,0.5068247126436781,0.034482758620689655,0.9791666666666666,28,1,0.2563611902984068
1,width_history_only,0.4,full,350,70,0.7175000000000001,0.41678278236921423,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14301525342416585
1,width_history_only,0.4,q30,110,37,0.5712699000370234,0.4670047509427788,0.6727272727272727,0.5201777119585338,0.05405405405405406,0.9863013698630136,35,1,0.2272225073581463
1,width_history_only,0.4,q20,77,29,0.4841954022988506,0.4248124463650072,0.6233766233766234,0.5068247126436781,0.034482758620689655,0.9791666666666666,28,1,0.2643200321400454
1,width_history_only,0.6,full,350,70,0.6362244897959185,0.29734630501413795,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.15518045902681654
1,width_history_only,0.6,q30,110,37,0.4150314698259904,0.315245906673884,0.6636363636363637,0.5,0.0,1.0,37,0,0.2559391170024658
1,width_history_only,0.6,q20,77,29,0.3692528735632184,0.3542177372055986,0.6233766233766234,0.5,0.0,1.0,29,0,0.2857902629382005
1,width_history_only,0.8,full,350,70,0.6310714285714285,0.32730162153494796,0.8,0.5,0.0,1.0,70,0,0.15442990605249207
1,width_history_only,0.8,q30,110,37,0.43539429840799704,0.33490389795004033,0.6636363636363637,0.5,0.0,1.0,37,0,0.2539000822806359
1,width_history_only,0.8,q20,77,29,0.41020114942528735,0.3828684971275601,0.6233766233766234,0.5,0.0,1.0,29,0,0.2809745566239153
1,width_history_only,1.0,full,350,70,0.6575510204081634,0.4070712160448535,0.8,0.5,0.0,1.0,70,0,0.15046724971263098
1,width_history_only,1.0,q30,110,37,0.4683450573861533,0.38423292218773125,0.6636363636363637,0.5,0.0,1.0,37,0,0.24991713080511962
1,width_history_only,1.0,q20,77,29,0.4324712643678162,0.39945057396977107,0.6233766233766234,0.5,0.0,1.0,29,0,0.278042296607276
2,h_only,0.2,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,0.2,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,0.2,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_only,0.4,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,0.4,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,0.4,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_only,0.6,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,0.6,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,0.6,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_only,0.8,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,0.8,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,0.8,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_only,1.0,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,1.0,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,1.0,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_plus_width_history,0.2,full,350,70,0.9918367346938776,0.9656476427218346,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.029388213022376517
2,h_plus_width_history,0.2,q30,112,36,0.9491959064327485,0.8441597854598907,0.8928571428571429,0.8552631578947368,0.75,0.9605263157894737,9,3,0.08652206601770142
2,h_plus_width_history,0.2,q20,77,29,0.9181034482758621,0.813808648688819,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.11351311723771132
2,h_plus_width_history,0.4,full,350,70,0.9948469387755102,0.9754447569117399,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.025840106351744153
2,h_plus_width_history,0.4,q30,112,36,0.9678362573099416,0.8883764508188937,0.8928571428571429,0.8552631578947368,0.75,0.9605263157894737,9,3,0.07485625403321647
2,h_plus_width_history,0.4,q20,77,29,0.9454022988505747,0.8642993906433651,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.10046070910283654
2,h_plus_width_history,0.6,full,350,70,0.990969387755102,0.9621231580823857,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03167352823833412
2,h_plus_width_history,0.6,q30,112,36,0.9440789473684211,0.835606918289052,0.875,0.827485380116959,0.6944444444444444,0.9605263157894737,11,3,0.09116110400243706
2,h_plus_width_history,0.6,q20,77,29,0.9080459770114943,0.8003472359562813,0.8311688311688312,0.7963362068965517,0.6551724137931034,0.9375,10,3,0.12194965134950089
2,h_plus_width_history,0.8,full,350,70,0.9905102040816327,0.9609944884379443,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.031267693671716085
2,h_plus_width_history,0.8,q30,112,36,0.9451754385964912,0.839365756854755,0.8839285714285714,0.8486842105263157,0.75,0.9473684210526315,9,4,0.08790558197362901
2,h_plus_width_history,0.8,q20,77,29,0.9087643678160919,0.8046140763878615,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.11741509448433288
2,h_plus_width_history,1.0,full,350,70,0.9898469387755102,0.9588752927205483,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.032580403458478166
2,h_plus_width_history,1.0,q30,112,36,0.9404239766081872,0.8325426225043013,0.8928571428571429,0.8552631578947368,0.75,0.9605263157894737,9,3,0.0913774819861523
2,h_plus_width_history,1.0,q20,77,29,0.9015804597701149,0.7978440877798747,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.12225815898779077
2,width_history_only,0.2,full,350,70,0.7091326530612245,0.3563665772475959,0.7942857142857143,0.5017857142857143,0.014285714285714285,0.9892857142857143,69,3,0.1489672807186226
2,width_history_only,0.2,q30,112,36,0.6220760233918129,0.4366702667129707,0.6785714285714286,0.5073099415204678,0.027777777777777776,0.9868421052631579,35,1,0.22167482530538354
2,width_history_only,0.2,q20,77,29,0.5416666666666666,0.43639013187826875,0.6103896103896104,0.4895833333333333,0.0,0.9791666666666666,29,1,0.26327307155664104
2,width_history_only,0.4,full,350,70,0.7243367346938775,0.4135081243545856,0.8,0.5107142857142857,0.02857142857142857,0.9928571428571429,68,2,0.14296352535276113
2,width_history_only,0.4,q30,112,36,0.589546783625731,0.4583512772865644,0.6785714285714286,0.5146198830409356,0.05555555555555555,0.9736842105263158,34,2,0.2188604402399105
2,width_history_only,0.4,q20,77,29,0.5323275862068966,0.45250486594997125,0.6103896103896104,0.4964080459770115,0.034482758620689655,0.9583333333333334,28,2,0.258632183703939
2,width_history_only,0.6,full,350,70,0.6562244897959184,0.3387012766156217,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.1520237168854671
2,width_history_only,0.6,q30,112,36,0.46271929824561403,0.34549940564376,0.6875,0.5138888888888888,0.027777777777777776,1.0,35,0,0.23914469131134247
2,width_history_only,0.6,q20,77,29,0.4195402298850575,0.3714000145740269,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.27515010787481164
2,width_history_only,0.8,full,350,70,0.6515816326530612,0.34772695174481694,0.8,0.5,0.0,1.0,70,0,0.1524305309882644
2,width_history_only,0.8,q30,112,36,0.46637426900584794,0.32061172040694985,0.6785714285714286,0.5,0.0,1.0,36,0,0.2410502092621514
2,width_history_only,0.8,q20,77,29,0.4130747126436782,0.35089774329743234,0.6233766233766234,0.5,0.0,1.0,29,0,0.2791068547313016
2,width_history_only,1.0,full,350,70,0.671734693877551,0.4167526511134924,0.8,0.5,0.0,1.0,70,0,0.14903016240057781
2,width_history_only,1.0,q30,112,36,0.49524853801169594,0.34108909430437107,0.6785714285714286,0.5,0.0,1.0,36,0,0.23849074532106845
2,width_history_only,1.0,q20,77,29,0.4396551724137931,0.3598059270832991,0.6233766233766234,0.5,0.0,1.0,29,0,0.2773703126312008
3,h_only,0.2,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.03042045608769858
3,h_only,0.2,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,0.2,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_only,0.4,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.03042045608769858
3,h_only,0.4,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,0.4,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_only,0.6,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.03042045608769858
3,h_only,0.6,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,0.6,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_only,0.8,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.03042045608769858
3,h_only,0.8,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,0.8,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_only,1.0,full,350,70,0.9885204081632653,0.9438713600672977,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.03042045608769858
3,h_only,1.0,q30,113,38,0.9343859649122808,0.8168114784828511,0.8761061946902655,0.8547368421052632,0.7894736842105263,0.92,8,6,0.09146272785916996
3,h_only,1.0,q20,76,28,0.9099702380952381,0.7839045553765797,0.8552631578947368,0.8333333333333333,0.75,0.9166666666666666,7,4,0.11162042233908573
3,h_plus_width_history,0.2,full,350,70,0.9914795918367347,0.9640855970586599,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.029648762727996436
3,h_plus_width_history,0.2,q30,113,38,0.9459649122807017,0.8478447759245611,0.911504424778761,0.8878947368421053,0.8157894736842105,0.96,7,3,0.08733084859130631
3,h_plus_width_history,0.2,q20,76,28,0.9188988095238095,0.8090742062735548,0.881578947368421,0.8616071428571428,0.7857142857142857,0.9375,6,3,0.10792322357399038
3,h_plus_width_history,0.4,full,350,70,0.994030612244898,0.9727428378868692,0.9657142857142857,0.925,0.8571428571428571,0.9928571428571429,10,2,0.026734323438959342
3,h_plus_width_history,0.4,q30,113,38,0.9628070175438597,0.8861793123433027,0.9026548672566371,0.8682456140350878,0.7631578947368421,0.9733333333333334,9,2,0.0768985200743992
3,h_plus_width_history,0.4,q20,76,28,0.939732142857143,0.8527473113070007,0.881578947368421,0.8541666666666667,0.75,0.9583333333333334,7,2,0.09651945646949857
3,h_plus_width_history,0.6,full,350,70,0.9902551020408163,0.9600437925682577,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.031328329967606754
3,h_plus_width_history,0.6,q30,113,38,0.9428070175438596,0.8456005537726101,0.8849557522123894,0.848421052631579,0.7368421052631579,0.96,10,3,0.08959281446780142
3,h_plus_width_history,0.6,q20,76,28,0.9174107142857143,0.8108992168332736,0.8552631578947368,0.8258928571428572,0.7142857142857143,0.9375,8,3,0.1101157957991005
3,h_plus_width_history,0.8,full,350,70,0.989642857142857,0.9599526494508902,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03104641033781971
3,h_plus_width_history,0.8,q30,113,38,0.9435087719298245,0.8477989886941193,0.8849557522123894,0.8549122807017544,0.7631578947368421,0.9466666666666667,9,4,0.08748568746304865
3,h_plus_width_history,0.8,q20,76,28,0.9159226190476191,0.808943244073911,0.8421052631578947,0.8154761904761905,0.7142857142857143,0.9166666666666666,8,4,0.1115661549784019
3,h_plus_width_history,1.0,full,350,70,0.9886734693877551,0.9561572580132334,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.032386318704263055
3,h_plus_width_history,1.0,q30,113,38,0.9364912280701754,0.834810455245974,0.8761061946902655,0.8482456140350878,0.7631578947368421,0.9333333333333333,9,5,0.0911845682120186
3,h_plus_width_history,1.0,q20,76,28,0.9055059523809523,0.7927256864634128,0.8421052631578947,0.8154761904761905,0.7142857142857143,0.9166666666666666,8,4,0.11535993412260023
3,width_history_only,0.2,full,350,70,0.7065816326530614,0.3666532632966927,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.1476037252616003
3,width_history_only,0.2,q30,113,38,0.5926315789473684,0.4163081815212143,0.672566371681416,0.5196491228070176,0.05263157894736842,0.9866666666666667,36,1,0.22938010778223278
3,width_history_only,0.2,q20,76,28,0.5223214285714286,0.3907767646135147,0.631578947368421,0.5074404761904762,0.03571428571428571,0.9791666666666666,27,1,0.259223304655405
3,width_history_only,0.4,full,350,70,0.7196938775510203,0.42294293543576944,0.8,0.5107142857142857,0.02857142857142857,0.9928571428571429,68,2,0.14312600594970373
3,width_history_only,0.4,q30,113,38,0.587017543859649,0.46847491672406016,0.6637168141592921,0.5129824561403509,0.05263157894736842,0.9733333333333334,36,2,0.2262868838845734
3,width_history_only,0.4,q20,76,28,0.515625,0.4278903435962103,0.618421052631579,0.49702380952380953,0.03571428571428571,0.9583333333333334,27,2,0.2595421488404406
3,width_history_only,0.6,full,350,70,0.6360714285714286,0.33817107303797556,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.1534508337348091
3,width_history_only,0.6,q30,113,38,0.44631578947368417,0.37545453394119266,0.672566371681416,0.5131578947368421,0.02631578947368421,1.0,37,0,0.24847322958325693
3,width_history_only,0.6,q20,76,28,0.384672619047619,0.3535391058054476,0.6447368421052632,0.5178571428571429,0.03571428571428571,1.0,27,0,0.27599598787596874
3,width_history_only,0.8,full,350,70,0.6477551020408164,0.3927859486960963,0.8,0.5,0.0,1.0,70,0,0.15230180281004627
3,width_history_only,0.8,q30,113,38,0.47719298245614034,0.4037432368241778,0.6637168141592921,0.5,0.0,1.0,38,0,0.2469086132998532
3,width_history_only,0.8,q20,76,28,0.4337797619047619,0.39505642077488523,0.631578947368421,0.5,0.0,1.0,28,0,0.271768962991916
3,width_history_only,1.0,full,350,70,0.6669387755102041,0.4570860828545746,0.8,0.5,0.0,1.0,70,0,0.14868020592961903
3,width_history_only,1.0,q30,113,38,0.5052631578947369,0.4306788831558508,0.6637168141592921,0.5,0.0,1.0,38,0,0.2438696711539484
3,width_history_only,1.0,q20,76,28,0.4523809523809524,0.4056227047384255,0.631578947368421,0.5,0.0,1.0,28,0,0.27018913921127435
4,h_only,0.2,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,0.2,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0943363528791454
4,h_only,0.2,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_only,0.4,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,0.4,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0943363528791454
4,h_only,0.4,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_only,0.6,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,0.6,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0943363528791454
4,h_only,0.6,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_only,0.8,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,0.8,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0943363528791454
4,h_only,0.8,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_only,1.0,full,350,70,0.9886224489795918,0.9447309369568957,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.030901683082485094
4,h_only,1.0,q30,111,39,0.9348290598290598,0.8420608996046808,0.8828828828828829,0.8568376068376069,0.7692307692307693,0.9444444444444444,9,4,0.0943363528791454
4,h_only,1.0,q20,77,31,0.8997194950911641,0.8077099387631507,0.8311688311688312,0.8113604488078541,0.7096774193548387,0.9130434782608695,9,4,0.1278514227168982
4,h_plus_width_history,0.2,full,350,70,0.9922448979591837,0.9669949587102863,0.9714285714285714,0.9446428571428571,0.9,0.9892857142857143,7,3,0.029155554926510098
4,h_plus_width_history,0.2,q30,111,39,0.9497863247863247,0.8728562072778097,0.9099099099099099,0.8894230769230769,0.8205128205128205,0.9583333333333334,7,3,0.08776010582384076
4,h_plus_width_history,0.2,q20,77,31,0.917251051893408,0.8238092209129805,0.8701298701298701,0.8544880785413744,0.7741935483870968,0.9347826086956522,7,3,0.11908424890794991
4,h_plus_width_history,0.4,full,350,70,0.9941326530612244,0.9739522952788418,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.026609273345215168
4,h_plus_width_history,0.4,q30,111,39,0.9622507122507122,0.9055515433183311,0.9009009009009009,0.8766025641025641,0.7948717948717948,0.9583333333333334,8,3,0.07874706666115604
4,h_plus_width_history,0.4,q20,77,31,0.9361851332398317,0.8733731872439426,0.8571428571428571,0.8383590462833099,0.7419354838709677,0.9347826086956522,8,3,0.10722421115866707
4,h_plus_width_history,0.6,full,350,70,0.990765306122449,0.9630431556953407,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.031890860367127044
4,h_plus_width_history,0.6,q30,111,39,0.9437321937321939,0.87334080736305,0.8738738738738738,0.8381410256410257,0.717948717948718,0.9583333333333334,11,3,0.09278893206506486
4,h_plus_width_history,0.6,q20,77,31,0.9053295932678822,0.8262263672596899,0.8181818181818182,0.7899719495091164,0.6451612903225806,0.9347826086956522,11,3,0.12638860492117426
4,h_plus_width_history,0.8,full,350,70,0.9898979591836735,0.9611961164088076,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03123299805224353
4,h_plus_width_history,0.8,q30,111,39,0.9437321937321936,0.868543316736005,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.08880342548049137
4,h_plus_width_history,0.8,q20,77,31,0.9067321178120618,0.8166884829708148,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.12084491281545692
4,h_plus_width_history,1.0,full,350,70,0.9894387755102041,0.9587337610607854,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03214415833505144
4,h_plus_width_history,1.0,q30,111,39,0.9398148148148149,0.861188880007801,0.8918918918918919,0.8637820512820513,0.7692307692307693,0.9583333333333334,9,3,0.09127904080524782
4,h_plus_width_history,1.0,q20,77,31,0.9018232819074334,0.8096613687401591,0.8441558441558441,0.8222300140252454,0.7096774193548387,0.9347826086956522,9,3,0.12453069833429478
4,width_history_only,0.2,full,350,70,0.7166836734693877,0.4026287091684032,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.14654629044970172
4,width_history_only,0.2,q30,111,39,0.6193019943019943,0.4766033050493863,0.6486486486486487,0.5058760683760684,0.02564102564102564,0.9861111111111112,38,1,0.2340222376814016
4,width_history_only,0.2,q20,77,31,0.5518934081346424,0.4631640200808798,0.5974025974025974,0.5052594670406733,0.03225806451612903,0.9782608695652174,30,1,0.2675784599050595
4,width_history_only,0.4,full,350,70,0.7265306122448979,0.42659566621902667,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14238556372354869
