experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,111.098510779,0.492021331775,4.80108469254e-05,345.911753718,19.981159287767515,0.2,134.74465346961327,130.74465346961327,512.9930137943913,234.3699613677664,2263.1531963686675,0.2
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,111.098510779,0.492021331775,4.80108469254e-05,345.911753718,19.981159287767515,0.4,134.9189655111111,130.9189655111111,176.56389239457386,82.7759970916282,2263.1531963686675,0.4
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,111.098510779,0.492021331775,4.80108469254e-05,345.911753718,19.981159287767515,0.6,135.01773629473686,131.01773629473686,86.57906169053705,18.081154267423326,2263.1531963686675,0.6
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,111.098510779,0.492021331775,4.80108469254e-05,345.911753718,19.981159287767515,0.8,135.66630061052632,131.66630061052632,51.82670662748423,15.036037115154086,2263.1531963686675,0.8
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,2,0,111.098510779,0.492021331775,4.80108469254e-05,345.911753718,19.981159287767515,1.0,136.64488,132.64488,34.813865441563756,12.88218383087602,2263.1531963686675,1.0
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,113.729503671,0.646987288946,8.28088886776e-05,328.878079062,19.04999989622992,0.2,150.93954885714285,146.93954885714285,521.1336777178171,291.1072756328783,3330.899740278273,0.2
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,113.729503671,0.646987288946,8.28088886776e-05,328.878079062,19.04999989622992,0.4,154.48961886187834,150.48961886187834,205.14339536219632,143.44308724574108,3330.899740278273,0.4
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,113.729503671,0.646987288946,8.28088886776e-05,328.878079062,19.04999989622992,0.6,158.0617659111111,154.0617659111111,109.84893076903056,50.981331780796886,3330.899740278273,0.6
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,113.729503671,0.646987288946,8.28088886776e-05,328.878079062,19.04999989622992,0.8,158.42818773333335,154.42818773333335,68.56194988762495,36.39133960466277,3330.899740278273,0.8
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,3,0,113.729503671,0.646987288946,8.28088886776e-05,328.878079062,19.04999989622992,1.0,149.41467,145.41467,42.565396269586984,29.889576093219045,3330.899740278273,1.0
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,115.973342836,0.629021136955,5.81694798744e-05,308.264473639,19.613380183286644,0.2,137.3888502430939,133.3888502430939,496.7607387538682,340.31379007810335,2665.047132196746,0.2
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,115.973342836,0.629021136955,5.81694798744e-05,308.264473639,19.613380183286644,0.4,134.74497212154694,130.74497212154694,157.36911090890976,78.19051346804422,2665.047132196746,0.4
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,115.973342836,0.629021136955,5.81694798744e-05,308.264473639,19.613380183286644,0.6,135.64006588888887,131.64006588888887,75.77840351384519,19.02748638591674,2665.047132196746,0.6
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,115.973342836,0.629021136955,5.81694798744e-05,308.264473639,19.613380183286644,0.8,135.98286786666665,131.98286786666665,44.99002629792583,14.565838102049796,2665.047132196746,0.8
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,4,0,115.973342836,0.629021136955,5.81694798744e-05,308.264473639,19.613380183286644,1.0,133.03877,129.03877,29.29283904917067,13.769340834258314,2665.047132196746,1.0
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,117.204089079,0.299188895548,6.61946140465e-05,399.004242061,19.801624025695173,0.2,151.24980900000003,147.24980900000003,661.0481718151937,362.3661779449653,1492.4823086858748,0.2
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,117.204089079,0.299188895548,6.61946140465e-05,399.004242061,19.801624025695173,0.4,177.7673682105263,173.7673682105263,361.1603966678421,233.19606739069536,1492.4823086858748,0.4
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,117.204089079,0.299188895548,6.61946140465e-05,399.004242061,19.801624025695173,0.6,186.83831459999996,182.83831459999996,218.3507310429384,164.48705189494862,1492.4823086858748,0.6
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,117.204089079,0.299188895548,6.61946140465e-05,399.004242061,19.801624025695173,0.8,195.0675123111111,191.0675123111111,148.4719136894293,113.73088445538443,1492.4823086858748,0.8
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,5,0,117.204089079,0.299188895548,6.61946140465e-05,399.004242061,19.801624025695173,1.0,195.58139,191.58139,109.05807917769772,89.75026416275817,1492.4823086858748,1.0
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,118.239150472,0.728951155133,5.59862781201e-05,395.421202378,19.6163894445236,0.2,128.96027512707184,124.96027512707184,472.66434530130084,444.0444324305801,2546.040349533782,0.2
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,118.239150472,0.728951155133,5.59862781201e-05,395.421202378,19.6163894445236,0.4,126.98493062983425,122.98493062983425,143.3391695345245,114.25731847859106,2546.040349533782,0.4
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,118.239150472,0.728951155133,5.59862781201e-05,395.421202378,19.6163894445236,0.6,127.87467520879119,123.87467520879119,64.54847805711685,39.43914695324474,2546.040349533782,0.6
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,118.239150472,0.728951155133,5.59862781201e-05,395.421202378,19.6163894445236,0.8,127.74338964444445,123.74338964444445,37.17478601906605,24.110007071688756,2546.040349533782,0.8
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,6,0,118.239150472,0.728951155133,5.59862781201e-05,395.421202378,19.6163894445236,1.0,126.63878000000001,122.63878000000001,23.787352687511092,16.44331573200313,2546.040349533782,1.0
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,119.523515535,0.859779155666,6.70931710444e-05,392.874711106,19.27319543192164,0.2,133.69475571428572,129.69475571428572,456.32424590705165,432.46371739901986,4096.297967627071,0.2
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,119.523515535,0.859779155666,6.70931710444e-05,392.874711106,19.27319543192164,0.4,126.95957659340658,122.95957659340658,145.39742163944737,243.6736422840915,4096.297967627071,0.4
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,119.523515535,0.859779155666,6.70931710444e-05,392.874711106,19.27319543192164,0.6,132.92790961325966,128.92790961325966,68.43810962027338,90.07416266199178,4096.297967627071,0.6
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,119.523515535,0.859779155666,6.70931710444e-05,392.874711106,19.27319543192164,0.8,130.018024,126.018024,39.28225751243821,69.19238952995487,4096.297967627071,0.8
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,7,0,119.523515535,0.859779155666,6.70931710444e-05,392.874711106,19.27319543192164,1.0,125.91676000000001,121.91676000000001,22.849888445953304,37.083297217409594,4096.297967627071,1.0
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,120.079917874,0.610410046914,8.29242579558e-05,398.6729924,19.1313440555154,0.2,161.97954474725276,157.97954474725276,577.8613705902361,312.42267308014976,3025.1256156980185,0.2
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,120.079917874,0.610410046914,8.29242579558e-05,398.6729924,19.1313440555154,0.4,161.6521845303868,157.6521845303868,214.2668769061982,219.45724123700248,3025.1256156980185,0.4
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,120.079917874,0.610410046914,8.29242579558e-05,398.6729924,19.1313440555154,0.6,165.9212139368421,161.9212139368421,111.40251488948302,60.976880922738495,3025.1256156980185,0.6
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,120.079917874,0.610410046914,8.29242579558e-05,398.6729924,19.1313440555154,0.8,165.88189257777782,161.88189257777782,70.02826412402713,45.094526266136164,3025.1256156980185,0.8
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,8,0,120.079917874,0.610410046914,8.29242579558e-05,398.6729924,19.1313440555154,1.0,158.69026,154.69026,45.7118236433246,34.83989005206905,3025.1256156980185,1.0
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,120.906267006,0.64748664338,6.03748750968e-05,359.518818343,19.5847504215337,0.2,139.57137745856355,135.57137745856355,495.7516341403311,409.55198952674203,3313.6013991496,0.2
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,120.906267006,0.64748664338,6.03748750968e-05,359.518818343,19.5847504215337,0.4,138.17141626373626,134.17141626373626,160.90786969944463,147.998636881678,3313.6013991496,0.4
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,120.906267006,0.64748664338,6.03748750968e-05,359.518818343,19.5847504215337,0.6,141.77407433333332,137.77407433333332,79.89085674192907,37.41158691009741,3313.6013991496,0.6
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,120.906267006,0.64748664338,6.03748750968e-05,359.518818343,19.5847504215337,0.8,141.74306933333332,137.74306933333332,48.84451904598329,29.327354076327186,3313.6013991496,0.8
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,9,0,120.906267006,0.64748664338,6.03748750968e-05,359.518818343,19.5847504215337,1.0,135.58865000000003,131.58865000000003,29.253864181108202,26.898110962707573,3313.6013991496,1.0
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,0.2,119.12147010989011,115.12147010989011,409.66558363376225,364.2158757102704,3582.9958003719616,0.2
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,0.4,111.37638010989014,107.37638010989014,102.72018589497821,65.77390242238837,3582.9958003719616,0.4
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,0.6,111.75325164835164,107.75325164835164,43.099208323409194,28.7689683735639,3582.9958003719616,0.6
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,0.8,111.89425533333326,107.89425533333326,23.896340848008577,25.17093690514463,3582.9958003719616,0.8
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,1.0,111.86839,107.86839,15.109496559406256,23.66978986206458,3582.9958003719616,1.0
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,0.2,143.2736037912088,139.2736037912088,544.1598240276539,287.8191253884553,1991.8645834424951,0.2
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,0.4,143.19099160000002,139.19099160000002,178.53471343021113,53.46912233533944,1991.8645834424951,0.4
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,0.6,143.5776619789473,139.5776619789473,86.6295186880472,14.761076242567515,1991.8645834424951,0.6
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,0.8,143.60358244444444,139.60358244444444,51.65469346628638,13.100484420656668,1991.8645834424951,0.8
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,1.0,141.63138999999998,137.63138999999998,34.19811911262656,10.695107094988742,1991.8645834424951,1.0
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,0.2,114.11695233333334,114.11695233333334,532.0955486944993,381.58988650780054,1257.5035895436795,0.2
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,0.4,152.49436605555556,152.49436605555556,343.58426861022184,228.60072102447143,1257.5035895436795,0.4
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,0.6,164.12677033333335,164.12677033333335,227.9454985855631,147.73428837319022,1257.5035895436795,0.6
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,0.8,169.4620561666666,169.4620561666666,162.23284277604276,121.46166275489897,1257.5035895436795,0.8
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,1.0,175.0286,175.0286,121.47797389055937,95.2987233186273,1257.5035895436795,1.0
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,0.2,143.06172725274723,139.06172725274723,537.6087536866222,292.30636133658544,2353.3332538947643,0.2
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,0.4,142.732600989011,138.732600989011,176.08422958575906,160.45879592838637,2353.3332538947643,0.4
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,0.6,143.62616500000001,139.62616500000001,83.15273391676327,27.416940053895107,2353.3332538947643,0.6
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,0.8,143.8677691111111,139.8677691111111,48.822459119654084,16.54510077447151,2353.3332538947643,0.8
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,1.0,141.5102,137.5102,32.366944275226,13.168521126574651,2353.3332538947643,1.0
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,0.2,166.77073193370165,162.77073193370165,683.9044836428084,322.37638471966926,1979.3510601150294,0.2
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,0.4,174.4563904888889,170.4563904888889,276.54153364968727,194.65902769708367,1979.3510601150294,0.4
