subset,prefix_tau,contrast,metric,mean_difference,ci_low,ci_high,repeat_blocks
q20,0.2,h_plus_width_history - h_only,keyhole_recall,-0.006735658668361666,-0.01536045341384606,0.0017241379310344806,20
q20,0.2,h_plus_width_history - h_only,conduction_recall,-0.005468846629560914,-0.013610859314081373,0.0031631594337339936,20
q20,0.2,h_plus_width_history - h_only,false_negative,0.2,-0.05,0.45,20
q20,0.2,h_plus_width_history - h_only,false_positive,0.25,-0.15,0.65,20
q20,0.2,h_plus_width_history - h_only,brier_score,-0.006308994695288801,-0.007563611553088592,-0.005033597522040552,20
q20,0.4,h_plus_width_history - h_only,roc_auc,0.01240799989382892,0.010019669994235387,0.01474588014583365,20
q20,0.4,h_plus_width_history - h_only,pr_auc,0.019547289662731577,0.014623068228830681,0.02474711342858758,20
q20,0.4,h_plus_width_history - h_only,accuracy,-0.00975731238889132,-0.015636786459154867,-0.003861615506352353,20
q20,0.4,h_plus_width_history - h_only,balanced_accuracy,-0.013707262752072508,-0.019423243985880252,-0.007645204865182488,20
q20,0.4,h_plus_width_history - h_only,keyhole_recall,-0.0315570375814397,-0.040081281201996936,-0.023107132511653156,20
q20,0.4,h_plus_width_history - h_only,conduction_recall,0.0041425120772946855,-0.0034027777777777823,0.011663650423937692,20
q20,0.4,h_plus_width_history - h_only,false_negative,0.95,0.7,1.2,20
q20,0.4,h_plus_width_history - h_only,false_positive,-0.2,-0.55,0.15,20
q20,0.4,h_plus_width_history - h_only,brier_score,-0.004150465296052577,-0.005438057216083317,-0.0028018607211474154,20
q20,0.6,h_plus_width_history - h_only,roc_auc,0.007445898874496676,0.005125957979249644,0.010023590592321769,20
q20,0.6,h_plus_width_history - h_only,pr_auc,0.010714773277664274,0.006339689860501181,0.015410573812559865,20
q20,0.6,h_plus_width_history - h_only,accuracy,-0.024112510296720797,-0.029964350342639764,-0.01822585309427414,20
q20,0.6,h_plus_width_history - h_only,balanced_accuracy,-0.029443230609481806,-0.03586173211769679,-0.023157805107918806,20
q20,0.6,h_plus_width_history - h_only,keyhole_recall,-0.05348705903384714,-0.06382412046784787,-0.04339223310291861,20
q20,0.6,h_plus_width_history - h_only,conduction_recall,-0.005399402185116475,-0.012678786674419455,0.0019152050395256776,20
q20,0.6,h_plus_width_history - h_only,false_negative,1.6,1.3,1.9,20
q20,0.6,h_plus_width_history - h_only,false_positive,0.25,-0.1,0.6,20
q20,0.6,h_plus_width_history - h_only,brier_score,-0.0010941526347469429,-0.002346333626048431,0.00023885475346388125,20
q20,0.8,h_plus_width_history - h_only,roc_auc,0.00685094284874338,0.004548926161966515,0.009308912562198967,20
q20,0.8,h_plus_width_history - h_only,pr_auc,0.015221567564632648,0.008768224882238405,0.02186251284293192,20
q20,0.8,h_plus_width_history - h_only,accuracy,-0.035256043150779966,-0.04248147863279439,-0.02808953448756079,20
q20,0.8,h_plus_width_history - h_only,balanced_accuracy,-0.04289733652983192,-0.050849853516347916,-0.03505647234150258,20
q20,0.8,h_plus_width_history - h_only,keyhole_recall,-0.07819720324169713,-0.09031114805140633,-0.06541309043778801,20
q20,0.8,h_plus_width_history - h_only,conduction_recall,-0.007597469817966718,-0.014266435287883274,-0.0011111111111111126,20
q20,0.8,h_plus_width_history - h_only,false_negative,2.35,2.0,2.7,20
q20,0.8,h_plus_width_history - h_only,false_positive,0.35,0.05,0.65,20
q20,0.8,h_plus_width_history - h_only,brier_score,0.0005147420477848621,-0.0006722015317930633,0.0017494277054583105,20
q20,1.0,h_plus_width_history - h_only,roc_auc,0.008605034726911825,0.006166348546788989,0.011245840958995426,20
q20,1.0,h_plus_width_history - h_only,pr_auc,0.018450014110861133,0.011381376399829194,0.0256361381088396,20
q20,1.0,h_plus_width_history - h_only,accuracy,-0.030043930701825407,-0.0358361393229814,-0.024327203883124905,20
q20,1.0,h_plus_width_history - h_only,balanced_accuracy,-0.037141817112121424,-0.043198496331094405,-0.031674302959435435,20
q20,1.0,h_plus_width_history - h_only,keyhole_recall,-0.06985645426134861,-0.078602534562212,-0.0619536588272684,20
q20,1.0,h_plus_width_history - h_only,conduction_recall,-0.004427179962894256,-0.011679102471027946,0.002164319408593469,20
q20,1.0,h_plus_width_history - h_only,false_negative,2.1,1.85,2.35,20
q20,1.0,h_plus_width_history - h_only,false_positive,0.2,-0.1,0.55,20
q20,1.0,h_plus_width_history - h_only,brier_score,-0.0006801715412764559,-0.0018925822272671759,0.0005741890337977671,20
q30,0.2,h_plus_width_history - h_only,roc_auc,0.012105355084717,0.010073635823861123,0.013920492157449133,20
q30,0.2,h_plus_width_history - h_only,pr_auc,0.018413195877055755,0.014305752997131431,0.0224684219933309,20
q30,0.2,h_plus_width_history - h_only,accuracy,-0.0031611988525705294,-0.008096049912974695,0.0017659171605521212,20
q30,0.2,h_plus_width_history - h_only,balanced_accuracy,-0.002984943369135867,-0.008319031595547907,0.0027029543760595607,20
q30,0.2,h_plus_width_history - h_only,keyhole_recall,-0.0024891794628636664,-0.010567500699079645,0.00565666374876902,20
q30,0.2,h_plus_width_history - h_only,conduction_recall,-0.003480707275408079,-0.008888751891761993,0.002565068493150674,20
q30,0.2,h_plus_width_history - h_only,false_negative,0.1,-0.2,0.4,20
q30,0.2,h_plus_width_history - h_only,false_positive,0.25,-0.2,0.65,20
q30,0.2,h_plus_width_history - h_only,brier_score,-0.0050771075978954736,-0.005984258875287817,-0.0041797734099480255,20
q30,0.4,h_plus_width_history - h_only,roc_auc,0.010075361472892064,0.008178558292500195,0.011809025313407473,20
q30,0.4,h_plus_width_history - h_only,pr_auc,0.022551686991524305,0.01739934923699249,0.028001624144193226,20
q30,0.4,h_plus_width_history - h_only,accuracy,-0.006720553950195901,-0.011675150571364874,-0.0013874185787902608,20
q30,0.4,h_plus_width_history - h_only,balanced_accuracy,-0.011336238760806189,-0.016666517793200844,-0.006029578682829874,20
q30,0.4,h_plus_width_history - h_only,keyhole_recall,-0.0253296312506839,-0.03333752781121205,-0.017401304391435984,20
q30,0.4,h_plus_width_history - h_only,conduction_recall,0.0026571537290715264,-0.002776750894730365,0.008739459177995578,20
q30,0.4,h_plus_width_history - h_only,false_negative,0.95,0.65,1.25,20
q30,0.4,h_plus_width_history - h_only,false_positive,-0.2,-0.65,0.2,20
q30,0.4,h_plus_width_history - h_only,brier_score,-0.002974175495614976,-0.00395154362502749,-0.002017428486540224,20
q30,0.6,h_plus_width_history - h_only,roc_auc,0.006552234101441007,0.004701241301128624,0.008536442674303167,20
q30,0.6,h_plus_width_history - h_only,pr_auc,0.013258018522058485,0.008605064269208358,0.018327418128467866,20
q30,0.6,h_plus_width_history - h_only,accuracy,-0.018401037515422082,-0.022905116173091815,-0.013482195408405069,20
q30,0.6,h_plus_width_history - h_only,balanced_accuracy,-0.025750678740134425,-0.0308014435489855,-0.020890559356150584,20
q30,0.6,h_plus_width_history - h_only,keyhole_recall,-0.048029659213869765,-0.055879601767759704,-0.04031071430742483,20
q30,0.6,h_plus_width_history - h_only,conduction_recall,-0.0034716982663990704,-0.008914662549174985,0.001982172984989305,20
q30,0.6,h_plus_width_history - h_only,false_negative,1.8,1.5,2.1,20
q30,0.6,h_plus_width_history - h_only,false_positive,0.25,-0.15,0.65,20
q30,0.6,h_plus_width_history - h_only,brier_score,-0.00038513630098431365,-0.0014241032915785394,0.0007087367842548675,20
q30,0.8,h_plus_width_history - h_only,roc_auc,0.00586995353875307,0.004066362070156214,0.007712185671959427,20
q30,0.8,h_plus_width_history - h_only,pr_auc,0.015645511058732697,0.009968068107826331,0.02170114124493733,20
q30,0.8,h_plus_width_history - h_only,accuracy,-0.026915863468747674,-0.03174996770848539,-0.022394885134099703,20
q30,0.8,h_plus_width_history - h_only,balanced_accuracy,-0.037807425770565666,-0.043460747116077884,-0.032210450604193884,20
q30,0.8,h_plus_width_history - h_only,keyhole_recall,-0.07080081093238991,-0.0805849852889327,-0.06079908982869513,20
q30,0.8,h_plus_width_history - h_only,conduction_recall,-0.00481404060874141,-0.009562791599277717,-6.502326948435369e-05,20
q30,0.8,h_plus_width_history - h_only,false_negative,2.65,2.25,3.0,20
q30,0.8,h_plus_width_history - h_only,false_positive,0.35,0.0,0.7,20
q30,0.8,h_plus_width_history - h_only,brier_score,0.0010816483691194014,1.7090548586409064e-05,0.0021153639630953984,20
q30,1.0,h_plus_width_history - h_only,roc_auc,0.008037988233644317,0.0062196716942526185,0.009926959488535727,20
q30,1.0,h_plus_width_history - h_only,pr_auc,0.02048502834379464,0.014450514889347716,0.02679576854837329,20
q30,1.0,h_plus_width_history - h_only,accuracy,-0.020629229677242567,-0.02470292185320954,-0.016571506184369738,20
q30,1.0,h_plus_width_history - h_only,balanced_accuracy,-0.029419472415957652,-0.033821494231635316,-0.02481465547458474,20
q30,1.0,h_plus_width_history - h_only,keyhole_recall,-0.0560704429125482,-0.06389015027172927,-0.04757746866299501,20
q30,1.0,h_plus_width_history - h_only,conduction_recall,-0.0027685019193671003,-0.008138351874765899,0.002637887702951691,20
q30,1.0,h_plus_width_history - h_only,false_negative,2.1,1.75,2.4,20
q30,1.0,h_plus_width_history - h_only,false_positive,0.2,-0.2,0.6,20
q30,1.0,h_plus_width_history - h_only,brier_score,-0.0005043351033657981,-0.001417040509916811,0.00040262034822681416,20
