model,subset,metric,mean,sd_across_repeats,repeat_blocks
h_plus_width_dynamics,q20,balanced_accuracy,0.7895858494397846,0.018171446123843353,20
h_plus_width_dynamics,q20,keyhole_recall,0.6754937198739339,0.032281093563210676,20
h_plus_width_dynamics,q20,conduction_recall,0.9036779790056354,0.01841935832482793,20
h_plus_width_dynamics,q20,false_negative,9.75,0.910465468000326,20
h_plus_width_dynamics,q20,false_positive,4.45,0.7591546545162482,20
h_plus_width_dynamics,q20,brier_score,0.12514809110073005,0.008146565529234066,20
h_plus_width_dynamics,q30,roc_auc,0.9379600100905074,0.006418207517701995,20
h_plus_width_dynamics,q30,pr_auc,0.8376486344675685,0.015721786723092896,20
h_plus_width_dynamics,q30,accuracy,0.8623418476601579,0.009562271201361298,20
h_plus_width_dynamics,q30,balanced_accuracy,0.8273155114240189,0.01371548474725253,20
h_plus_width_dynamics,q30,keyhole_recall,0.7208441234757024,0.027222650448324066,20
h_plus_width_dynamics,q30,conduction_recall,0.9337868993723356,0.006437835422261542,20
h_plus_width_dynamics,q30,false_negative,10.45,0.998683343734455,20
h_plus_width_dynamics,q30,false_positive,4.9,0.4472135954999579,20
h_plus_width_dynamics,q30,brier_score,0.09532833143980482,0.004623058520882766,20
static_width,full,roc_auc,0.7878290816326529,0.010136801220275186,20
static_width,full,pr_auc,0.578085033289426,0.0287603004490931,20
static_width,full,accuracy,0.8494285714285714,0.006014661642386474,20
static_width,full,balanced_accuracy,0.6680357142857143,0.012026476787956515,20
static_width,full,keyhole_recall,0.36571428571428577,0.02335914893318936,20
static_width,full,conduction_recall,0.9703571428571427,0.004351006402340896,20
static_width,full,false_negative,44.4,1.635140425323255,20
static_width,full,false_positive,8.3,1.218281792655455,20
static_width,full,brier_score,0.12274509091684352,0.002155147862410813,20
static_width,q20,roc_auc,0.7978210555306278,0.018994625275276407,20
static_width,q20,pr_auc,0.7814357161997042,0.02433425219760091,20
static_width,q20,accuracy,0.7268573709363182,0.017637585594362872,20
static_width,q20,balanced_accuracy,0.6543709817130824,0.021848176759861906,20
static_width,q20,keyhole_recall,0.31524771240531807,0.046454100392746854,20
static_width,q20,conduction_recall,0.9934942510208469,0.010204325535489332,20
static_width,q20,false_negative,20.6,1.5694450913417908,20
static_width,q20,false_positive,0.3,0.4701623459816272,20
static_width,q20,brier_score,0.20094170505702938,0.008489897851651834,20
static_width,q30,roc_auc,0.8266303289660355,0.019786277115082806,20
static_width,q30,pr_auc,0.7807348144217883,0.019958370144441264,20
static_width,q30,accuracy,0.774018819143951,0.014114291338737336,20
static_width,q30,balanced_accuracy,0.665486122332193,0.021151315272064028,20
static_width,q30,keyhole_recall,0.33501826725510936,0.04271768597909172,20
static_width,q30,conduction_recall,0.9959539774092766,0.00634216124651171,20
static_width,q30,false_negative,24.9,1.6511558949637928,20
static_width,q30,false_positive,0.3,0.4701623459816272,20
static_width,q30,brier_score,0.16825985065407506,0.006211214352750847,20
width_dynamics,full,roc_auc,0.9503647959183672,0.003280220495692614,20
width_dynamics,full,pr_auc,0.8367640469452233,0.00962307329272376,20
width_dynamics,full,accuracy,0.9191428571428573,0.005646211052389043,20
width_dynamics,full,balanced_accuracy,0.8495535714285716,0.00942910897875247,20
width_dynamics,full,keyhole_recall,0.7335714285714287,0.016887191263980257,20
width_dynamics,full,conduction_recall,0.9655357142857144,0.00437792406503659,20
width_dynamics,full,false_negative,18.65,1.1821033884786185,20
width_dynamics,full,false_positive,9.65,1.2258187382102494,20
width_dynamics,full,brier_score,0.0664463971955212,0.0014388793268844593,20
width_dynamics,q20,roc_auc,0.8010906705634294,0.015372191125282708,20
width_dynamics,q20,pr_auc,0.7260376728009834,0.020165846563173048,20
width_dynamics,q20,accuracy,0.7620605094289304,0.018978294625709786,20
width_dynamics,q20,balanced_accuracy,0.7337515688675464,0.018428248698670963,20
width_dynamics,q20,keyhole_recall,0.6023928703850839,0.027900762711874305,20
width_dynamics,q20,conduction_recall,0.865110267350009,0.02433072669594525,20
width_dynamics,q20,false_negative,11.95,0.7591546545162482,20
width_dynamics,q20,false_positive,6.25,1.118033988749895,20
width_dynamics,q20,brier_score,0.17982858130083995,0.009132393218671713,20
width_dynamics,q30,roc_auc,0.8458620055083644,0.009968002246617159,20
width_dynamics,q30,pr_auc,0.7437585433597607,0.015613467007562077,20
width_dynamics,q30,accuracy,0.8111715095579368,0.012988486266140414,20
width_dynamics,q30,balanced_accuracy,0.7659503160264696,0.015153512882322808,20
width_dynamics,q30,keyhole_recall,0.6285112035112035,0.026094232136352286,20
width_dynamics,q30,conduction_recall,0.9033894285417358,0.015591190626824677,20
width_dynamics,q30,false_negative,13.9,0.8522416262267903,20
width_dynamics,q30,false_positive,7.15,1.1367080817685318,20
width_dynamics,q30,brier_score,0.1468812141047076,0.00415365938529939,20
