model,subset,prefix_tau,metric,mean,sd_across_repeats,repeat_blocks
h_plus_width_history,q30,0.8,accuracy,0.8865591726726235,0.008613734717244756,20
h_plus_width_history,q30,0.8,balanced_accuracy,0.8561303505199505,0.008818106556076403,20
h_plus_width_history,q30,0.8,keyhole_recall,0.7635391970918287,0.011332428873567037,20
h_plus_width_history,q30,0.8,conduction_recall,0.9487215039480722,0.010940173231210569,20
h_plus_width_history,q30,0.8,false_negative,8.85,0.3663475485325232,20
h_plus_width_history,q30,0.8,false_positive,3.8,0.8335087534664907,20
h_plus_width_history,q30,0.8,brier_score,0.090855288453352,0.0038510487420912974,20
h_plus_width_history,q30,1.0,roc_auc,0.9339116424116426,0.007815739668338255,20
h_plus_width_history,q30,1.0,pr_auc,0.8433465531017639,0.016790071092392292,20
h_plus_width_history,q30,1.0,accuracy,0.8860960714420363,0.0064993373825273015,20
h_plus_width_history,q30,1.0,balanced_accuracy,0.8537809964170815,0.007144900076081406,20
h_plus_width_history,q30,1.0,keyhole_recall,0.7554608758556127,0.012846693441474094,20
h_plus_width_history,q30,1.0,conduction_recall,0.9521011169785505,0.009915526125355895,20
h_plus_width_history,q30,1.0,false_negative,9.15,0.3663475485325232,20
h_plus_width_history,q30,1.0,false_positive,3.55,0.7591546545162482,20
h_plus_width_history,q30,1.0,brier_score,0.09330640707625017,0.003600056404998985,20
width_history_only,full,0.2,roc_auc,0.7067882653061224,0.006524514536271522,20
width_history_only,full,0.2,pr_auc,0.3727204265198631,0.01702437360229146,20
width_history_only,full,0.2,accuracy,0.801142857142857,0.002686641977037855,20
width_history_only,full,0.2,balanced_accuracy,0.509017857142857,0.005197334429996661,20
width_history_only,full,0.2,keyhole_recall,0.022142857142857145,0.009804753445046567,20
width_history_only,full,0.2,conduction_recall,0.9958928571428569,0.0017477160176056826,20
width_history_only,full,0.2,false_negative,68.45,0.6863327411532597,20
width_history_only,full,0.2,false_positive,1.15,0.4893604849295929,20
width_history_only,full,0.2,brier_score,0.14738715514845638,0.001141925478545369,20
width_history_only,full,0.4,roc_auc,0.7239005102040815,0.008436493440272896,20
width_history_only,full,0.4,pr_auc,0.438187855458027,0.01659862839083918,20
width_history_only,full,0.4,accuracy,0.8045714285714285,0.0033933023055803487,20
width_history_only,full,0.4,balanced_accuracy,0.5167857142857144,0.004963616279848506,20
width_history_only,full,0.4,keyhole_recall,0.03714285714285714,0.008546329165944555,20
width_history_only,full,0.4,conduction_recall,0.9964285714285716,0.003065696697424818,20
width_history_only,full,0.4,false_negative,67.4,0.5982430416161189,20
width_history_only,full,0.4,false_positive,1.0,0.8583950752789521,20
width_history_only,full,0.4,brier_score,0.1421176383643749,0.0010789361543699196,20
width_history_only,full,0.6,roc_auc,0.6428214285714284,0.012356611997562644,20
width_history_only,full,0.6,pr_auc,0.3326179949968635,0.01713570419660479,20
width_history_only,full,0.6,accuracy,0.8022857142857142,0.0014947096108016856,20
width_history_only,full,0.6,balanced_accuracy,0.5059821428571427,0.00285449830618647,20
width_history_only,full,0.6,keyhole_recall,0.012142857142857144,0.005233536407607475,20
width_history_only,full,0.6,conduction_recall,0.9998214285714286,0.0007985957062499221,20
width_history_only,full,0.6,false_negative,69.15,0.36634754853252327,20
width_history_only,full,0.6,false_positive,0.05,0.22360679774997894,20
width_history_only,full,0.6,brier_score,0.1530984172528386,0.0013362017313488768,20
width_history_only,full,0.8,roc_auc,0.6447474489795919,0.009008662952257567,20
width_history_only,full,0.8,pr_auc,0.3586133961466193,0.02063608261587944,20
width_history_only,full,0.8,accuracy,0.8000000000000002,1.1390647892519134e-16,20
width_history_only,full,0.8,balanced_accuracy,0.5,0.0,20
width_history_only,full,0.8,keyhole_recall,0.0,0.0,20
width_history_only,full,0.8,conduction_recall,1.0,0.0,20
width_history_only,full,0.8,false_negative,70.0,0.0,20
width_history_only,full,0.8,false_positive,0.0,0.0,20
width_history_only,full,0.8,brier_score,0.1529730695408616,0.0009586829037363392,20
width_history_only,full,1.0,roc_auc,0.6640433673469388,0.008272180161902003,20
width_history_only,full,1.0,pr_auc,0.4267052464372261,0.018931335766420712,20
width_history_only,full,1.0,accuracy,0.8002857142857144,0.0008794100160729656,20
width_history_only,full,1.0,balanced_accuracy,0.5007142857142857,0.002198525040182465,20
width_history_only,full,1.0,keyhole_recall,0.0014285714285714286,0.004397050080364946,20
width_history_only,full,1.0,conduction_recall,1.0,0.0,20
width_history_only,full,1.0,false_negative,69.9,0.30779350562554625,20
width_history_only,full,1.0,false_positive,0.0,0.0,20
width_history_only,full,1.0,brier_score,0.14970964479223944,0.0009307278216048489,20
width_history_only,q20,0.2,roc_auc,0.5407415194236971,0.0262309197652058,20
width_history_only,q20,0.2,pr_auc,0.445033039892631,0.03554326775387333,20
width_history_only,q20,0.2,accuracy,0.6065810552652657,0.017937956875069914,20
width_history_only,q20,0.2,balanced_accuracy,0.5057183580715348,0.014059807662373811,20
width_history_only,q20,0.2,keyhole_recall,0.03301166309126542,0.0284568344200755,20
width_history_only,q20,0.2,conduction_recall,0.9784250530518042,0.0007229388875481956,20
width_history_only,q20,0.2,false_negative,29.1,1.4832396974191324,20
width_history_only,q20,0.2,false_positive,1.0,0.0,20
width_history_only,q20,0.2,brier_score,0.26443785526752134,0.008140781985171212,20
width_history_only,q20,0.4,roc_auc,0.5272513037255288,0.021810172667077056,20
width_history_only,q20,0.4,pr_auc,0.4835615303962356,0.0337224674838934,20
width_history_only,q20,0.4,accuracy,0.6195513827092775,0.01956284746307616,20
width_history_only,q20,0.4,balanced_accuracy,0.5222695933740717,0.018491077070320307,20
width_history_only,q20,0.4,keyhole_recall,0.06609197057577203,0.029425278930888418,20
width_history_only,q20,0.4,conduction_recall,0.9784472161723714,0.018478467182990288,20
width_history_only,q20,0.4,false_negative,28.1,1.3726654823065192,20
width_history_only,q20,0.4,false_positive,1.0,0.8583950752789521,20
width_history_only,q20,0.4,brier_score,0.26398422353872786,0.007676827043652375,20
width_history_only,q20,0.6,roc_auc,0.42194613175404205,0.03624310045659776,20
width_history_only,q20,0.6,pr_auc,0.4067903419774598,0.040446790346187506,20
width_history_only,q20,0.6,accuracy,0.6176197616987091,0.019421040908484174,20
width_history_only,q20,0.6,balanced_accuracy,0.5141712021293501,0.006154017846366048,20
width_history_only,q20,0.6,keyhole_recall,0.02834240425870014,0.012308035692732073,20
width_history_only,q20,0.6,conduction_recall,1.0,0.0,20
width_history_only,q20,0.6,false_negative,29.25,1.4823523268955432,20
width_history_only,q20,0.6,false_positive,0.0,0.0,20
width_history_only,q20,0.6,brier_score,0.28568575708180216,0.010424099690137358,20
width_history_only,q20,0.8,roc_auc,0.44643773506311063,0.021663693099158544,20
width_history_only,q20,0.8,pr_auc,0.40385461036825027,0.031458446974155944,20
width_history_only,q20,0.8,accuracy,0.6065113170376328,0.018386284990471312,20
width_history_only,q20,0.8,balanced_accuracy,0.5,0.0,20
width_history_only,q20,0.8,keyhole_recall,0.0,0.0,20
width_history_only,q20,0.8,conduction_recall,1.0,0.0,20
width_history_only,q20,0.8,false_negative,30.1,1.4104870379448815,20
width_history_only,q20,0.8,false_positive,0.0,0.0,20
width_history_only,q20,0.8,brier_score,0.2860320009286649,0.009751389877582426,20
width_history_only,q20,1.0,roc_auc,0.4661062510098673,0.020479448436572085,20
width_history_only,q20,1.0,pr_auc,0.42036263885702374,0.03486833109452594,20
width_history_only,q20,1.0,accuracy,0.6065113170376328,0.018386284990471312,20
width_history_only,q20,1.0,balanced_accuracy,0.5,0.0,20
width_history_only,q20,1.0,keyhole_recall,0.0,0.0,20
width_history_only,q20,1.0,conduction_recall,1.0,0.0,20
width_history_only,q20,1.0,false_negative,30.1,1.4104870379448815,20
width_history_only,q20,1.0,false_positive,0.0,0.0,20
width_history_only,q20,1.0,brier_score,0.2836792939681313,0.009378032108414806,20
width_history_only,q30,0.2,roc_auc,0.6021863313732456,0.02352637888007279,20
width_history_only,q30,0.2,pr_auc,0.4369018314887949,0.03217940810809887,20
width_history_only,q30,0.2,accuracy,0.6685976799205468,0.013089361131810985,20
width_history_only,q30,0.2,balanced_accuracy,0.5137085533414842,0.009794826206299668,20
width_history_only,q30,0.2,keyhole_recall,0.04159295935611725,0.018748145534216314,20
width_history_only,q30,0.2,conduction_recall,0.985824147326851,0.002951321042946191,20
width_history_only,q30,0.2,false_negative,35.9,1.4104870379448817,20
width_history_only,q30,0.2,false_positive,1.05,0.22360679774997902,20
