experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,10,0,122.181848607,0.882188233955,4.98408399334e-05,370.38962934,19.728199158127982,0.0,314.66087257894736,310.4591554166666,82516.97183287443,25706.06959890073,0.23500000000000001,-1465.972439402017,-1669.1620430787218,167.31668461538462,265.5572131868133,0.18,1758.733833388363,815.8447921380676,652.7760842122043
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,11,0,124.08408212,0.537482635976,5.36452858207e-05,384.350705088,19.881064272586734,0.0,318.8423192,308.63668640000003,140905.06334214407,2338.32776714673,0.47500000000000003,-482.8086696487978,-865.0269034495577,173.35891571428576,272.23478522222206,0.17500000000000002,959.0271370780744,471.3120299564557,389.30553740293334
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,12,0,126.384227376,0.205870034079,4.55514058242e-05,348.956388187,20.62458540354386,0.0,204.6148543472223,192.62236119444447,80222.49249240401,306.9444444463144,0.84,78.54196301539885,84.16017883262316,74.65893666666666,124.20427555555554,0.305,590.5847458857439,284.80425916460393,226.87410420760347
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,13,0,129.716882801,0.574107735504,5.55330779174e-05,369.509713723,19.84062092917375,0.0,331.41344547368413,320.6183000000001,184818.61110977418,5333.887547331111,0.5750000000000001,-679.9178843147815,-1124.2270923961973,173.94249505494506,278.52270659340655,0.185,1176.7609662633336,502.4108991072844,431.51268397200266
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,14,0,131.192514944,0.432823544687,6.72236683266e-05,324.578264519,19.706606147998375,0.0,338.63106475,332.56077663157885,58066.01396456553,741.2716050500237,0.62,-237.9619844429016,-756.2160493861114,157.08264419889505,252.04591644444432,0.225,809.9107538556013,453.63809304171565,357.0146531689633
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,15,0,132.334528879,0.441351904611,8.05471929698e-05,380.80221881,19.43429034824653,0.0,355.16225529166684,348.6754334166666,54607.1076968122,11723.31670531034,0.625,-836.1310144718095,-912.5399165538782,165.2987459668508,267.62627933333334,0.23,857.0015032741494,459.8668844113828,375.5271200784752
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,16,0,132.644034819,0.797235702485,4.6520297442e-05,303.62522115,19.96440431836706,0.0,315.7956369249998,311.83150258888867,131224.15617964833,7090.443879979877,0.655,-1126.613524684338,-1504.2741143594885,167.19444912087897,270.55335714285707,0.185,1127.8495208886247,715.0584169040216,576.7622141075358
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,17,0,140.236446589,0.550532928497,7.91865165046e-05,370.758962256,19.407320936404485,0.0,364.51654654999976,348.69862546666644,79661.59223136307,1991.7490459334583,0.305,-1145.7490037438902,-1172.500743092039,185.6129507692307,299.638391270718,0.195,1145.6990159579423,543.3983144180628,433.32518287557804
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,18,0,143.707582907,0.952433280409,8.80948922839e-05,329.530804101,18.997792175902806,0.0,385.7216023999997,377.4608451999996,141622.11431750527,8584.85094928843,0.8,-1099.6830847728554,-1228.3407046252769,185.08230740331487,296.82583823204413,0.215,1936.1592147624206,930.1964477087311,718.9870481976044
P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,19,0,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,0.0,314.31533719999993,310.4411574222223,103291.53180402142,532.7966525374642,0.425,-120.7467085059105,-298.33927061958053,145.45086615384614,233.05164044444442,0.225,810.3197842289787,424.545701389367,322.3277123321768
P-148p299467422_VX-0p674162518859_LS-5p7557139752e-05_ST-331p520012414_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p15572353559e-06_H-e73b90164d,20,0,148.299467422,0.674162518859,5.7557139752e-05,331.520012414,19.8404742466899,0.0,363.8839702315788,356.99762326666695,74152.22901189126,928.976320009537,0.73,-919.7910880328782,-1122.8418070708171,178.6669323076923,292.1493305494506,0.21,1245.3295438811185,626.4911072873477,503.0077256705012
P-150p071418192_VX-0p423845414489_LS-8p67749479825e-05_ST-322p128190627_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p1381792602e-05_H-2afbe2208b,21,0,150.071418192,0.423845414489,8.67749479825e-05,322.128190627,19.468593434919327,0.0,381.14801945263173,377.13136915000007,6988.634644933051,560.3861920077507,0.725,-590.8770971207583,-762.2141862847313,163.28158747252746,269.09339144444436,0.255,825.8335857679484,464.69415426566155,367.0904136135411
P-155p252053768_VX-0p916931554055_LS-7p35634948929e-05_ST-366p816583574_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p26115671522e-06_H-1d842653b1,22,0,155.252053768,0.916931554055,7.35634948929e-05,366.816583574,19.364453647708604,0.0,394.14888155555536,391.255908444444,150426.43243965306,2222.537047722575,0.005,-1202.5793548251738,-1459.7321479812647,185.3305714285713,306.9393472527471,0.22,1546.8107416647365,868.3420055573407,733.3137778258869
P-155p610380822_VX-0p863747905944_LS-4p82199969556e-05_ST-303p817651114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p58510251639e-06_H-44aa3a8888,23,0,155.610380822,0.863747905944,4.82199969556e-05,303.817651114,20.030197610973932,0.0,346.5563133333333,341.9800639473684,152455.83520718614,12182.892435818087,0.135,-775.0149261123353,-1447.6639529105041,174.15918736263734,285.10767142857156,0.2,1470.176216975687,833.1318939426844,670.0939672799005
P-157p183722649_VX-0p714259673467_LS-7p38607203139e-05_ST-347p368293375_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p75401507634e-06_H-add9572a86,24,0,157.183722649,0.714259673467,7.38607203139e-05,347.368293375,19.49566377060797,0.0,390.3106230833333,384.31884181666646,90751.44181658594,10855.209967986057,0.555,-881.8681318674718,-1022.1073844964451,183.9132763535911,311.04529395604385,0.21,1142.265590041007,735.4786938568617,563.6713509245858
P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,25,0,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,0.0,359.20947222222236,351.76802210526296,34316.20706413852,260.4101908459617,0.23500000000000001,-509.40721759399173,-1279.6829823480928,175.48114615384603,287.446873076923,0.215,1086.328756650429,547.6045075713844,449.6905857990673
P-162p142815649_VX-0p926926325143_LS-6p49234891537e-05_ST-377p454931887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p20442722594e-06_H-eed8ed7ef3,26,0,162.142815649,0.926926325143,6.49234891537e-05,377.454931887,19.589869728553882,0.0,403.33222271944476,399.2139311805554,60670.992860437604,7687.5775872632585,0.095,-1138.3983667423558,-1556.6438642580106,180.7737006593407,304.4033964835165,0.23,1960.867593771664,898.7035063030148,759.1393457313402
P-163p562272254_VX-0p729793018519_LS-5p10150522361e-05_ST-318p261957537_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p6102586358e-06_H-eed8ed7ef3,27,0,163.562272254,0.729793018519,5.10150522361e-05,318.261957537,20.07977568889144,0.0,367.2577247999999,362.1547353333334,106689.28821338862,1689.1475308713573,0.62,-1060.6760860103277,-1194.9966401773722,178.47164375690613,296.86769494505506,0.215,1342.831239536755,690.1044833513561,567.3685717989076
P-164p187091551_VX-0p507792014735_LS-6p92164167976e-05_ST-301p020288893_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p50018996564e-06_H-c15424829d,28,0,164.187091551,0.507792014735,6.92164167976e-05,301.020288893,19.807256977046084,0.0,385.5292643555552,379.899084133333,148927.17162348228,548.9806546600225,0.2,-306.547518415377,-727.671778770568,185.1869445304084,305.4658069473683,0.21,1046.784352544127,510.41781006888726,395.02880460349314
P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,29,0,164.607131174,0.867199563125,5.32762751968e-05,314.058214573,19.934833853824976,0.0,373.19547253333315,368.38735439999994,158707.50044351115,2807.5649435875057,0.655,-788.3011025322608,-1433.6303285296578,178.6024948351648,301.312720552486,0.215,1638.1831290651842,823.4638800352013,698.2886458818458
P-166p111836501_VX-0p454755470987_LS-7p13150844087e-05_ST-303p391516497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p06081639712e-05_H-0e4c2fc094,30,0,166.111836501,0.454755470987,7.13150844087e-05,303.391516497,19.82926302640283,0.0,385.20443136111066,380.75946515555535,134096.98816522787,405.625211473057,0.5650000000000001,-189.7130479409742,-775.000000002152,171.47632648351643,280.6243874444443,0.24,1068.9252072355027,449.9365062794883,372.9053610044516
P-167p350234557_VX-0p509305540745_LS-7p79284260895e-05_ST-367p465417979_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p47195782704e-06_H-0c5439e4b5,31,0,167.350234557,0.509305540745,7.79284260895e-05,367.465417979,19.647022062424472,0.0,404.93324618611103,399.93036152105276,188838.23418834407,9400.245532309113,0.785,-670.3384084532596,-931.1436094449722,186.06186342541437,314.22259622222214,0.22,950.0702730268679,527.6978918581783,407.00782837773903
P-168p279672268_VX-0p662944494492_LS-8p51138696034e-05_ST-361p222757169_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p27680920966e-06_H-1d842653b1,32,0,168.279672268,0.662944494492,8.51138696034e-05,361.222757169,19.388440150090464,0.0,412.4718032333332,409.76863729999945,128971.85256610702,8558.468486263007,0.20500000000000002,-1361.7697138021915,-1125.468844343865,189.05426165745857,321.6722479120879,0.22,1433.5170689780123,652.5637208346025,556.5542972401379
P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,33,0,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,0.0,307.2209262421053,296.639976725,12420.652083069393,264.55058024240213,0.505,149.47680646845808,132.17579674640712,117.13590408839781,185.4780770000001,0.3,710.6924696416527,353.4076221469759,278.70205603316003
P-173p043282634_VX-0p866796851528_LS-6p96390683614e-05_ST-349p021338305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56545699781e-06_H-27614c4053,34,0,173.043282634,0.866796851528,6.96390683614e-05,349.021338305,19.58329430426774,0.0,420.77277375000017,416.8457255999998,92214.9039970991,4771.854321184079,0.19,-930.5352106449801,-1446.9172197286505,185.7842076923076,313.2320377900553,0.23500000000000001,1417.531091625655,881.9876009971015,722.1955244615104
P-173p906668607_VX-0p677544388934_LS-8p62016404031e-05_ST-334p396108383_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p12000672104e-06_H-89021150a8,35,0,173.906668607,0.677544388934,8.62016404031e-05,334.396108383,19.391390898233666,0.0,419.2180034999997,415.0250690277774,52415.27407738449,13689.252508650861,0.195,-1271.946322909404,-1140.242195599422,190.35263846153853,322.0145939226519,0.23,1433.2279228908228,683.9684663555231,563.1353324865446
P-177p821134596_VX-0p63969291749_LS-8p76195222961e-05_ST-320p228793407_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5413068851e-06_H-0e4c2fc094,36,0,177.821134596,0.63969291749,8.76195222961e-05,320.228793407,19.417921791743517,0.0,421.3844312888887,414.79915999999986,147523.34687383694,8939.543172217305,0.265,-1186.544801352845,-1030.8869701716599,196.40171043956033,323.6402846153846,0.225,1276.769587074591,645.5295007399953,533.9956710745538
P-185p872045369_VX-0p416268682161_LS-7p15564692144e-05_ST-371p982346013_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p15889587897e-05_H-bc28d74e69,37,0,185.872045369,0.416268682161,7.15564692144e-05,371.982346013,19.98080614830166,0.0,408.46324555555566,402.2621302631578,50161.41975392298,399.2247700197576,0.5,148.0659805627331,-244.89531897924655,160.80918241758235,261.7762894736841,0.28,800.9696347911872,435.0640018522108,371.01893270445936
P-187p255870651_VX-0p828194463092_LS-4p64611349328e-05_ST-375p783913497_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p82486459159e-06_H-bc28d74e69,38,0,187.255870651,0.828194463092,4.64611349328e-05,375.783913497,20.292071224654542,0.0,392.97434801388897,388.73425433333335,65468.79905830244,1609.7029344250095,0.225,-633.8719249945985,-1357.6074692167301,178.94271098901092,299.4437824175824,0.23500000000000001,1308.9178963489903,793.3059724824517,653.7468828339156
P-198p376734591_VX-0p636800402216_LS-8p40585875992e-05_ST-361p411435367_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p5755614887e-06_H-1605f46060,39,0,198.376734591,0.636800402216,8.40585875992e-05,361.411435367,19.59181222545722,0.0,457.3948780210525,455.22792236388915,150598.36106492806,6834.83959396532,0.715,-810.1727599334067,-1017.3241830587717,193.32519890109884,333.8492962430938,0.245,1153.9809385063438,667.4535584845336,527.1886083994036
P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,40,0,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,0.0,388.8805225,383.549042013889,84518.68260068478,442.5040805460206,0.59,-10.82267807553063,-278.9923974063287,163.91665359116018,269.5025199999999,0.25,1039.5302963902411,441.1106476895708,362.2504345583362
P-203p030488295_VX-0p654564663741_LS-6p39602473907e-05_ST-333p568221635_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p36996796534e-06_H-0e4c2fc094,41,0,203.030488295,0.654564663741,6.39602473907e-05,333.568221635,20.01112180948569,0.0,442.76761279999914,438.15726106666654,72405.94262738727,809.3834903639731,0.5,-287.0287404902765,-1164.3822174820925,189.19338120879124,318.4983008839777,0.25,1179.7735976840067,641.5211857358131,551.1940420165729
P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,42,0,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,0.0,413.7337983555554,409.72597803333383,202121.8055545789,1941.808002038425,0.765,-200.54945054967988,-1039.131841643869,181.54420428571422,311.89473591160214,0.24,1404.5139863999932,724.1573915446986,609.4286662621598
P-204p071587815_VX-0p957219619336_LS-8p8582220221e-05_ST-334p090301355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03972182096e-06_H-676863bc48,43,0,204.071587815,0.957219619336,8.8582220221e-05,334.090301355,19.337701159028157,0.0,479.58756988888877,474.0423142307693,124520.38414431014,12265.799382959449,0.375,-1155.7215312152973,-1365.3846153849695,194.78637538461538,331.4550013186811,0.26,1774.0639339096829,980.408978653773,816.7712616922066
P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,44,0,207.432942583,0.674802143379,5.74396795379e-05,382.34582068,20.17863881363804,0.0,436.6592021388886,432.49473286666637,181396.64699340978,645.0204974939429,0.605,-344.362555268256,-944.0590659338479,188.06594784530384,319.2125015384614,0.25,1070.1506673046792,667.955526673303,562.5063357137168
P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,45,1,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,0.0,269.9154,257.55816778333343,31037.508337141295,340.8862409867272,0.41000000000000003,272.76021316612554,193.42500000007175,100.81560662983424,159.9992603157894,0.32,548.2147072339102,321.7044543653526,262.779150017611
P-209p47686991_VX-0p866693950214_LS-6p90699464413e-05_ST-369p570871734_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56611777644e-06_H-b021dd2b47,46,0,209.47686991,0.866693950214,6.90699464413e-05,369.570871734,19.786734284104593,0.0,474.3448703583335,469.21989422631606,77188.16071826823,7804.959153306255,0.53,-710.7690043475457,-1117.2875407554761,189.99161384615388,325.68409296703305,0.265,1771.8640015957064,866.2452691208908,747.1636979736683
P-210p211145159_VX-0p921242046338_LS-8p23126060485e-05_ST-311p238003519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p23653975868e-06_H-0e4c2fc094,47,0,210.211145159,0.921242046338,8.23126060485e-05,311.238003519,19.496608148406963,0.0,477.97693366666675,472.18929772500013,90335.84171617261,2964.3282697974473,0.41500000000000004,-1149.6989362547893,-1256.9323856446347,191.49282219780216,333.4152813259669,0.265,1325.4203802627792,929.776770731956,799.9924999679627
P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,48,0,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,0.0,435.6439707777778,432.1066355789476,86186.34290222735,614.8291269173659,0.24,-459.8589455457353,-1002.8754938346243,184.20597362637363,321.0934923076922,0.245,1436.74449815685,770.6820184295163,665.8344683121356
P-210p331349445_VX-0p877062157481_LS-5p88084341536e-05_ST-346p930868597_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p50031780743e-06_H-0e4c2fc094,49,0,210.331349445,0.877062157481,5.88084341536e-05,346.930868597,20.026110761752552,0.0,444.9853678750002,440.40876599999996,175923.34312244522,1135.6312643400186,0.305,-435.84707707748896,-1080.2524071620276,182.8841076923077,324.0138011049724,0.25,1496.7222409693047,857.4483849458655,752.2616555515848
P-211p964201781_VX-0p31026524833_LS-8p22948660567e-05_ST-308p041416816_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p5548375556e-05_H-22f5435fc5,50,0,211.964201781,0.31026524833,8.22948660567e-05,308.041416816,20.04938400428353,0.0,376.6816440722222,357.5723717157894,25813.531428924594,292.00729804455045,0.6900000000000001,-68.85639055415173,0.0,130.03668872928176,215.73267852631577,0.335,960.7099705527401,360.24246478887886,316.386761108787
P-212p474685749_VX-0p445530901525_LS-8p01654967217e-05_ST-390p176194232_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p08278024858e-05_H-4e23685f04,51,0,212.474685749,0.445530901525,8.01654967217e-05,390.176194232,19.910193217425284,0.0,461.5993282894738,457.33300305555554,57170.58063291847,578.8718794181502,0.92,0.0,-342.0691945410196,173.48193021978022,291.1401538888888,0.29,894.7930839565677,460.26517112174804,396.92706341268655
P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,52,1,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,0.0,342.6174472236838,336.4217993666667,77356.18655187883,272.2222222206051,0.23,127.41163072664132,8.529610353425852,129.0824143956044,211.21323899999996,0.29,731.7600427438889,372.21918336884846,297.7202815485235
P-213p315910834_VX-0p426447159191_LS-8p60684535809e-05_ST-346p722503996_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13123525366e-05_H-6aeda8a35c,53,0,213.315910834,0.426447159191,8.60684535809e-05,346.722503996,19.829459032955192,0.0,455.97630263157896,450.0823058222223,125848.9352446344,417.1132259286054,0.835,-12.44507877878502,-552.5901321171557,169.65646175824176,286.4163817777777,0.295,927.1261601937099,465.67552889284417,412.10459925862165
P-217p682945702_VX-0p631899079757_LS-7p17459883069e-05_ST-324p134516573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p63432129838e-06_H-7c2e16b959,54,0,217.682945702,0.631899079757,7.17459883069e-05,324.134516573,19.926120342879205,0.0,471.1761285111109,466.17960349444445,148697.9272445161,1598.477105800293,0.29,-386.06840837418565,-798.3059375221662,194.09575756906074,329.22005582417574,0.26,1328.5441354254383,637.2301873027498,555.4303380191471
