tau,has_keyhole,metric,median,q25,q75,n
0.1,0,transverse_width_um,138.26161075217047,115.86169878021978,155.97086886675822,280
0.1,0,transverse_dWdt_raw_um_per_ms,24.129073045054483,-700.1180058909168,548.2032261911398,280
0.1,0,transverse_dWdt_robust_um_per_ms,414.18948933661505,266.5149996325895,570.6093833329446,280
0.1,1,transverse_width_um,149.06958979820595,139.56561006681432,158.07422917307693,70
0.1,1,transverse_dWdt_raw_um_per_ms,379.57949274200996,-137.82708230348388,776.0659677026422,70
0.1,1,transverse_dWdt_robust_um_per_ms,408.2589375767177,314.90105337949075,541.3116080356538,70
0.105,0,transverse_width_um,140.12577583516486,117.79366239217032,158.75165884621265,280
0.105,0,transverse_dWdt_raw_um_per_ms,52.22283667618932,-586.6391320534528,541.9399095074408,280
0.105,0,transverse_dWdt_robust_um_per_ms,375.9637984634568,239.11723515731626,529.2031258315367,280
0.105,1,transverse_width_um,150.4462884191716,141.15576777596146,159.56819620631867,70
0.105,1,transverse_dWdt_raw_um_per_ms,156.02736604870523,-286.63831085840025,770.255670686247,70
0.105,1,transverse_dWdt_robust_um_per_ms,363.9563053123423,268.02868729938706,454.19407028254545,70
0.11,0,transverse_width_um,141.36054844230767,118.64347855542857,160.887901351511,280
0.11,0,transverse_dWdt_raw_um_per_ms,-29.67924722226595,-517.4350956337532,441.47395529208023,280
0.11,0,transverse_dWdt_robust_um_per_ms,357.0090658218853,205.8086034138052,498.85086575206253,280
0.11,1,transverse_width_um,153.02392931868133,144.18358137857143,162.42822613475278,70
0.11,1,transverse_dWdt_raw_um_per_ms,63.30551347040891,-197.46671836821284,591.5116357612626,70
0.11,1,transverse_dWdt_robust_um_per_ms,291.49888275992856,182.70967276931685,398.6494223154739,70
0.115,0,transverse_width_um,144.6833633995879,119.79580687235828,164.28040889940502,280
0.115,0,transverse_dWdt_raw_um_per_ms,143.36409121125791,-440.6326473550894,555.4734114709379,280
0.115,0,transverse_dWdt_robust_um_per_ms,323.3312252403791,184.71034068449967,460.5184457763286,280
0.115,1,transverse_width_um,155.18717387080852,144.36987736270606,164.94187582261623,70
0.115,1,transverse_dWdt_raw_um_per_ms,49.7383403409832,-407.6794285823623,560.348706753647,70
0.115,1,transverse_dWdt_robust_um_per_ms,257.2670839276818,109.51509062814294,350.4892847146351,70
0.12,0,transverse_width_um,146.79287648738995,121.25379067532026,166.98819234945057,280
0.12,0,transverse_dWdt_raw_um_per_ms,16.582538340299717,-416.621996135359,437.30202487671204,280
0.12,0,transverse_dWdt_robust_um_per_ms,279.59019292120945,146.87692653816922,421.7003502685618,280
0.12,1,transverse_width_um,156.18683194065932,145.92184156428573,165.11364370764676,70
0.12,1,transverse_dWdt_raw_um_per_ms,74.81203613282418,-414.08627551994846,765.640941982725,70
0.12,1,transverse_dWdt_robust_um_per_ms,202.62147897440303,11.24733236546947,358.8896930078642,70
0.125,0,transverse_width_um,148.64815850618135,123.97235180572103,168.7410436675824,280
0.125,0,transverse_dWdt_raw_um_per_ms,70.44581647764653,-416.0068155738735,365.1615426133261,280
0.125,0,transverse_dWdt_robust_um_per_ms,241.0663906018853,82.85435415488307,382.3468455879039,280
0.125,1,transverse_width_um,155.6093526751374,146.81265368990384,165.68171516655218,70
0.125,1,transverse_dWdt_raw_um_per_ms,1.4248159980937545,-387.342136576265,505.3458848421142,70
0.125,1,transverse_dWdt_robust_um_per_ms,156.97371216151117,-48.547367642705886,336.74542674497945,70
0.13,0,transverse_width_um,149.82624870824174,125.0428073466851,170.48999553173076,280
0.13,0,transverse_dWdt_raw_um_per_ms,-33.88876305637696,-416.0579845597817,375.1629823708555,280
0.13,0,transverse_dWdt_robust_um_per_ms,222.9360144447633,58.392902828002775,355.1493498150993,280
0.13,1,transverse_width_um,156.61647787829673,147.56779420865388,166.0392503699176,70
0.13,1,transverse_dWdt_raw_um_per_ms,-193.57996043554533,-557.5050728943262,427.33570725314644,70
0.13,1,transverse_dWdt_robust_um_per_ms,127.67255679612757,-68.29609904904663,332.35485598237244,70
0.135,0,transverse_width_um,150.56242632133979,126.86717179831025,172.26325220769235,280
0.135,0,transverse_dWdt_raw_um_per_ms,-16.138930552584576,-356.9058936205388,324.147359604896,280
0.135,0,transverse_dWdt_robust_um_per_ms,198.91046575053377,39.55971009899585,312.8185672489153,280
0.135,1,transverse_width_um,157.04486659082175,147.93256560733562,165.0667504055632,70
0.135,1,transverse_dWdt_raw_um_per_ms,-5.850077932224165,-461.22217061823267,587.2356411965472,70
0.135,1,transverse_dWdt_robust_um_per_ms,97.46721802271423,-99.5693018466466,297.6670870561844,70
0.14,0,transverse_width_um,151.70217586538462,128.955930482366,174.05174566813187,280
0.14,0,transverse_dWdt_raw_um_per_ms,-13.603258375244456,-308.67408827441005,321.790703114735,280
0.14,0,transverse_dWdt_robust_um_per_ms,164.8050865534931,16.762341848691378,296.19653068592606,280
0.14,1,transverse_width_um,158.4625573054945,147.8557664637575,164.4837504903315,70
0.14,1,transverse_dWdt_raw_um_per_ms,-41.18210361070672,-503.52420473794393,350.894230149066,70
0.14,1,transverse_dWdt_robust_um_per_ms,73.74537883093112,-138.2884279850012,271.66959067975995,70
0.145,0,transverse_width_um,152.42127533873628,129.50563191401102,174.69347998873627,280
0.145,0,transverse_dWdt_raw_um_per_ms,-38.70096266167573,-387.6177831052056,294.5409446321688,280
0.145,0,transverse_dWdt_robust_um_per_ms,152.62003692703757,3.0478879918157302,275.90015660185145,280
0.145,1,transverse_width_um,157.19705989010987,147.92264940631867,165.58869616312154,70
0.145,1,transverse_dWdt_raw_um_per_ms,-126.49862496394334,-434.10670666005217,270.77815401058,70
0.145,1,transverse_dWdt_robust_um_per_ms,32.7351044799536,-96.65444150407248,282.2214146606063,70
0.15,0,transverse_width_um,152.42343127609888,131.07494328453038,175.07992382005494,280
0.15,0,transverse_dWdt_raw_um_per_ms,0.7821081511589814,-293.23747509375124,223.7920357543338,280
0.15,0,transverse_dWdt_robust_um_per_ms,99.1311130420468,-1.1438851244212467,258.0467360288188,280
0.15,1,transverse_width_um,157.61112593956042,147.9229128956044,168.62271415590658,70
0.15,1,transverse_dWdt_raw_um_per_ms,122.99791251351081,-293.25703694460657,579.9701170834069,70
0.15,1,transverse_dWdt_robust_um_per_ms,39.5739940621547,-48.44366714547583,271.25686141953304,70
0.155,0,transverse_width_um,152.25755680260988,133.00677023125,176.3442855223901,280
0.155,0,transverse_dWdt_raw_um_per_ms,-19.38277143316908,-282.69413625984674,260.31279687691386,280
0.155,0,transverse_dWdt_robust_um_per_ms,79.02608512771872,-14.66084171718181,242.85461245503654,280
0.155,1,transverse_width_um,158.22302455357143,147.98116436792583,169.38073178963555,70
0.155,1,transverse_dWdt_raw_um_per_ms,-84.15825994332363,-391.12197305563694,193.4252313351168,70
0.155,1,transverse_dWdt_robust_um_per_ms,44.540054446136466,-26.527820519372547,248.07907925291644,70
0.16,0,transverse_width_um,153.07566277142857,132.32095643433917,177.27856382032965,280
0.16,0,transverse_dWdt_raw_um_per_ms,-30.255431139073423,-309.8338364936603,232.7563531755695,280
0.16,0,transverse_dWdt_robust_um_per_ms,67.11192212699804,-16.002154160105974,208.53990710939706,280
0.16,1,transverse_width_um,158.42832518980026,149.12359256373628,171.44485054230773,70
0.16,1,transverse_dWdt_raw_um_per_ms,-49.756816206514806,-291.6371919562714,199.98725980578678,70
0.16,1,transverse_dWdt_robust_um_per_ms,42.806291693661564,-7.668216350532424,258.47801195875525,70
0.165,0,transverse_width_um,153.0871079958791,133.64826893570591,177.4554710981251,280
0.165,0,transverse_dWdt_raw_um_per_ms,-46.061167703843225,-265.6817073726262,218.7586240962483,280
0.165,0,transverse_dWdt_robust_um_per_ms,52.80575661391832,-21.697694904220477,192.7042323372907,280
0.165,1,transverse_width_um,159.32785704311596,148.6476687484116,172.65199652423576,70
0.165,1,transverse_dWdt_raw_um_per_ms,53.76838890024841,-372.1322035293985,319.8033763698443,70
0.165,1,transverse_dWdt_robust_um_per_ms,39.13012727009624,-25.76566845107499,232.03961503137947,70
0.17,0,transverse_width_um,152.7951611857112,134.02294474187363,180.4704801334345,280
0.17,0,transverse_dWdt_raw_um_per_ms,-38.383158745903216,-355.94564217643926,182.29156796032123,280
0.17,0,transverse_dWdt_robust_um_per_ms,38.85623261815306,-26.708723964023548,185.55106077364883,280
0.17,1,transverse_width_um,158.89556922631897,151.36714937953298,172.20445837609208,70
0.17,1,transverse_dWdt_raw_um_per_ms,155.92725472229478,-227.73524541139386,429.8667025786959,70
0.17,1,transverse_dWdt_robust_um_per_ms,12.558820841526789,-35.752077642164664,207.60576966547598,70
0.17500000000000002,0,transverse_width_um,153.91904203763443,134.93703449690935,181.9013232396978,280
0.17500000000000002,0,transverse_dWdt_raw_um_per_ms,-22.56742537546025,-280.7592789203349,242.04851046377735,280
0.17500000000000002,0,transverse_dWdt_robust_um_per_ms,17.319777377125238,-27.468274205147193,159.97510849638329,280
0.17500000000000002,1,transverse_width_um,159.41426514423077,150.8067200212912,174.29272099896974,70
0.17500000000000002,1,transverse_dWdt_raw_um_per_ms,64.33447454101692,-217.94754438724124,378.33904804843013,70
0.17500000000000002,1,transverse_dWdt_robust_um_per_ms,9.6267087339591,-32.624306602983644,163.97570298582997,70
0.18,0,transverse_width_um,154.3020568725275,135.17245003219597,182.23073095357142,280
0.18,0,transverse_dWdt_raw_um_per_ms,-66.1552450568924,-266.43496349817315,152.3737793261894,280
0.18,0,transverse_dWdt_robust_um_per_ms,16.158414164822148,-25.547225496494683,153.30688769761517,280
0.18,1,transverse_width_um,159.83128674725276,150.9610243667658,174.01291232967034,70
0.18,1,transverse_dWdt_raw_um_per_ms,-53.90649723655862,-380.00682069807146,306.60019021343373,70
0.18,1,transverse_dWdt_robust_um_per_ms,15.768189412103236,-29.54710840276679,153.93067523976868,70
0.185,0,transverse_width_um,154.93578599340663,135.3205043282193,182.60169022967034,280
0.185,0,transverse_dWdt_raw_um_per_ms,2.7431330472697444,-242.5968762509733,208.89749411380262,280
0.185,0,transverse_dWdt_robust_um_per_ms,14.675172896949956,-20.21003730164672,120.15815538091373,280
0.185,1,transverse_width_um,158.96114124196316,150.32043275975275,174.3639468339286,70
0.185,1,transverse_dWdt_raw_um_per_ms,116.05512610899925,-186.64672114256842,341.0968715139534,70
0.185,1,transverse_dWdt_robust_um_per_ms,17.762693971379043,-28.735499257968467,144.96208645626643,70
0.19,0,transverse_width_um,156.36192389395606,136.38884797043139,183.13801653942306,280
0.19,0,transverse_dWdt_raw_um_per_ms,22.828956915970675,-213.51671708442962,228.7704883114329,280
0.19,0,transverse_dWdt_robust_um_per_ms,14.026205253344283,-21.044284677725866,113.13992816108787,280
0.19,1,transverse_width_um,160.8978461691883,150.59493094148348,175.2705605990339,70
0.19,1,transverse_dWdt_raw_um_per_ms,31.891271467546918,-292.6964563528489,358.45186442737156,70
0.19,1,transverse_dWdt_robust_um_per_ms,14.835567945904462,-17.83407803826226,124.49753528611612,70
0.195,0,transverse_width_um,157.14628110829793,135.63039330786762,183.52754874732142,280
0.195,0,transverse_dWdt_raw_um_per_ms,-46.33873940532668,-281.9173069376833,193.95441841854554,280
0.195,0,transverse_dWdt_robust_um_per_ms,10.875651729632375,-22.085058354094375,116.58763107852823,280
0.195,1,transverse_width_um,159.79075441153844,150.42804817292364,175.54423053364246,70
0.195,1,transverse_dWdt_raw_um_per_ms,-12.684791932288451,-320.50600600937145,292.6262595386321,70
0.195,1,transverse_dWdt_robust_um_per_ms,29.061071810217555,-24.401975683494822,121.3180324571444,70
0.2,0,transverse_width_um,158.49157753038673,137.49536111241758,184.02436654395603,280
0.2,0,transverse_dWdt_raw_um_per_ms,-18.301642612080244,-241.25831225562538,170.93526658111116,280
0.2,0,transverse_dWdt_robust_um_per_ms,8.96885968159185,-21.132628653774127,95.99836501127422,280
0.2,1,transverse_width_um,160.70741573626375,150.53265910989012,174.8045724697802,70
0.2,1,transverse_dWdt_raw_um_per_ms,-49.14420071357678,-320.94700635562674,281.9480726897028,70
0.2,1,transverse_dWdt_robust_um_per_ms,8.795925534160316,-28.951735139191843,116.13027354810156,70
0.20500000000000002,0,transverse_width_um,158.54832523330248,136.94534203282967,184.06116842141188,280
0.20500000000000002,0,transverse_dWdt_raw_um_per_ms,-16.504523200570105,-235.01117105020379,183.52073512385664,280
0.20500000000000002,0,transverse_dWdt_robust_um_per_ms,9.612294915968144,-20.820596175688465,102.3190355850492,280
0.20500000000000002,1,transverse_width_um,161.6863825440281,150.7014698743132,175.464390988962,70
0.20500000000000002,1,transverse_dWdt_raw_um_per_ms,22.95794589994986,-191.67079938143814,301.965016922655,70
0.20500000000000002,1,transverse_dWdt_robust_um_per_ms,11.243676447523413,-26.296249384070766,73.60585686349569,70
0.21,0,transverse_width_um,159.00267228928573,137.50512833524985,183.8457356668455,280
0.21,0,transverse_dWdt_raw_um_per_ms,-29.560015157417094,-241.23602164718662,147.6537643789389,280
0.21,0,transverse_dWdt_robust_um_per_ms,6.170733684475983,-22.198603165206443,87.07147168309056,280
0.21,1,transverse_width_um,161.91901034487887,150.7282284756625,176.68631671428568,70
0.21,1,transverse_dWdt_raw_um_per_ms,-24.68563579251878,-315.12043960055394,311.774059270641,70
0.21,1,transverse_dWdt_robust_um_per_ms,2.8822742484730437,-34.67030548055116,88.99420701260584,70
0.215,0,transverse_width_um,159.19871752925826,136.62049345343405,183.61375828241756,280
0.215,0,transverse_dWdt_raw_um_per_ms,-28.411915238085687,-213.00307497197016,116.51330613264311,280
0.215,0,transverse_dWdt_robust_um_per_ms,7.388828080098206,-21.167660462470238,61.38064129229351,280
0.215,1,transverse_width_um,162.51792555580113,150.88525943372252,175.77179478946482,70
0.215,1,transverse_dWdt_raw_um_per_ms,-25.641417598493092,-177.83121317986848,257.50571252756527,70
0.215,1,transverse_dWdt_robust_um_per_ms,18.985918903457733,-10.909098533043919,89.365139945706,70
0.22,0,transverse_width_um,159.77490350648716,137.36207730604394,183.70623771038493,280
0.22,0,transverse_dWdt_raw_um_per_ms,-9.494590659226388,-213.20483233153996,191.2371900975689,280
0.22,0,transverse_dWdt_robust_um_per_ms,1.2653695178709852,-21.302565471441127,77.03195224977893,280
0.22,1,transverse_width_um,162.0812476420861,151.25036227019237,176.28493048793183,70
0.22,1,transverse_dWdt_raw_um_per_ms,-17.841211483956844,-252.08520177462432,264.9374056105388,70
0.22,1,transverse_dWdt_robust_um_per_ms,7.979535587233886,-17.570342766561122,88.62665502576539,70
0.225,0,transverse_width_um,160.12551447928178,137.01314688770606,183.87695937845302,280
0.225,0,transverse_dWdt_raw_um_per_ms,-30.9144801472048,-257.20340785159937,131.58006816914306,280
0.225,0,transverse_dWdt_robust_um_per_ms,-0.5133838589544525,-23.843611380691527,49.677389014334885,280
0.225,1,transverse_width_um,162.58358321938562,151.5388866569368,176.93332192822803,70
0.225,1,transverse_dWdt_raw_um_per_ms,-74.64029429524467,-244.73496401813503,201.00764196766005,70
0.225,1,transverse_dWdt_robust_um_per_ms,-7.09416652937802,-27.6110057145127,65.0464926674989,70
0.23,0,transverse_width_um,160.25997266505678,136.37844552711735,184.711558460989,280
0.23,0,transverse_dWdt_raw_um_per_ms,-23.654880751586774,-195.76437955339924,181.1280591165181,280
0.23,0,transverse_dWdt_robust_um_per_ms,2.1863329007716468,-19.914118145982112,47.446505577417625,280
0.23,1,transverse_width_um,163.8724082625372,151.1639382081786,176.67384302582875,70
0.23,1,transverse_dWdt_raw_um_per_ms,-48.119045115277515,-350.0484867347083,267.8433423448054,70
0.23,1,transverse_dWdt_robust_um_per_ms,-7.620284951722817,-34.56392132202784,34.16227122483508,70
0.23500000000000001,0,transverse_width_um,160.38585434158693,136.59820843639574,184.3831771239011,280
0.23500000000000001,0,transverse_dWdt_raw_um_per_ms,-30.455979803541396,-207.47630575184803,120.28566765279677,280
0.23500000000000001,0,transverse_dWdt_robust_um_per_ms,3.1525153539294566,-21.19415713639707,49.728111824859184,280
0.23500000000000001,1,transverse_width_um,163.80065277917703,151.83562552396978,177.64683851905772,70
0.23500000000000001,1,transverse_dWdt_raw_um_per_ms,94.50257010104549,-124.66647937647637,295.95245680196984,70
