repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
8,h_only,full,350,70,0.9892857142857143,0.954406099578518,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03152467774063601
8,h_only,q30,113,37,0.9366998577524894,0.8278394941835101,0.8672566371681416,0.8319701280227596,0.7297297297297297,0.9342105263157895,10,5,0.09450230075548047
8,h_only,q20,76,28,0.9055059523809523,0.792273000898274,0.8289473684210527,0.7976190476190477,0.6785714285714286,0.9166666666666666,9,4,0.12483089325459484
8,h_plus_width_dynamics,full,350,70,0.9891836734693877,0.9475356623998672,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.0334412125862191
8,h_plus_width_dynamics,q30,113,37,0.9377667140825037,0.8210291961931626,0.8584070796460177,0.8184566145092461,0.7027027027027027,0.9342105263157895,11,5,0.09535287618575417
8,h_plus_width_dynamics,q20,76,28,0.8980654761904762,0.7749839595676606,0.8157894736842105,0.7797619047619048,0.6428571428571429,0.9166666666666666,10,4,0.12537462457291085
8,static_width,full,350,70,0.7883163265306122,0.5652942850935775,0.8457142857142858,0.6678571428571429,0.37142857142857144,0.9642857142857143,44,10,0.12316971048552156
8,static_width,q30,113,37,0.8392603129445234,0.7733627947727981,0.7610619469026548,0.6420697012802276,0.2972972972972973,0.9868421052631579,26,1,0.16758635796860225
8,static_width,q20,76,28,0.7864583333333334,0.7402033988923784,0.7105263157894737,0.6145833333333333,0.25,0.9791666666666666,21,1,0.19893916471178352
8,width_dynamics,full,350,70,0.9527551020408163,0.8451437848092024,0.92,0.8482142857142857,0.7285714285714285,0.9678571428571429,19,9,0.06558927172423586
8,width_dynamics,q30,113,37,0.8552631578947368,0.7543141088974818,0.8230088495575221,0.778271692745377,0.6486486486486487,0.9078947368421053,13,7,0.1404554774199491
8,width_dynamics,q20,76,28,0.7894345238095237,0.706122594455819,0.7631578947368421,0.7232142857142857,0.5714285714285714,0.875,12,6,0.17935583973761707
9,h_only,full,350,70,0.9891326530612246,0.9550257101550027,0.9542857142857143,0.9178571428571428,0.8571428571428571,0.9785714285714285,10,6,0.03151587445997295
9,h_only,q30,112,37,0.9362162162162162,0.8303419949203741,0.8571428571428571,0.8248648648648649,0.7297297297297297,0.92,10,6,0.09438462624701131
9,h_only,q20,74,29,0.9003831417624522,0.8029795050374223,0.8243243243243243,0.8065134099616857,0.7241379310344828,0.8888888888888888,8,5,0.12349925109510036
9,h_plus_width_dynamics,full,350,70,0.9867857142857143,0.944275846343398,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03574693128188136
9,h_plus_width_dynamics,q30,112,37,0.929009009009009,0.8306416572363744,0.8571428571428571,0.8180180180180181,0.7027027027027027,0.9333333333333333,11,5,0.10041569394942569
9,h_plus_width_dynamics,q20,74,29,0.8888888888888888,0.792553178833836,0.7972972972972973,0.7720306513409961,0.6551724137931034,0.8888888888888888,10,5,0.1315574194842143
9,static_width,full,350,70,0.7901020408163265,0.529623864235372,0.8628571428571429,0.7,0.42857142857142855,0.9714285714285714,40,8,0.126960633521318
9,static_width,q30,112,37,0.8317117117117118,0.7398682044937068,0.8125,0.7230630630630631,0.4594594594594595,0.9866666666666667,20,1,0.16516137680674398
9,static_width,q20,74,29,0.7900383141762453,0.7180643822987939,0.7567567567567568,0.6957854406130268,0.41379310344827586,0.9777777777777777,17,1,0.21020243206070552
9,width_dynamics,full,350,70,0.9464795918367347,0.8314122039862859,0.9142857142857143,0.8392857142857143,0.7142857142857143,0.9642857142857143,20,10,0.06979454208153539
9,width_dynamics,q30,112,37,0.8324324324324324,0.7371345051582834,0.8125,0.7641441441441441,0.6216216216216216,0.9066666666666666,14,7,0.15672497881973188
9,width_dynamics,q20,74,29,0.7701149425287356,0.704433665392861,0.7432432432432432,0.7153256704980843,0.5862068965517241,0.8444444444444444,12,7,0.20067006246432903
10,h_only,full,350,70,0.99,0.9570045360824976,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.029688884388150046
10,h_only,q30,110,37,0.9370603480192522,0.8371982110139877,0.8818181818181818,0.8509811181044058,0.7567567567567568,0.9452054794520548,9,4,0.09182887540063285
10,h_only,q20,76,32,0.90625,0.8228360535268746,0.8289473684210527,0.8139204545454546,0.71875,0.9090909090909091,9,4,0.12504978384913645
10,h_plus_width_dynamics,full,350,70,0.9868367346938776,0.9482151181309877,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.0341601537357258
10,h_plus_width_dynamics,q30,110,37,0.9244724176231025,0.8229546304594864,0.8727272727272727,0.8441318030359126,0.7567567567567568,0.9315068493150684,9,5,0.10037913544708259
10,h_plus_width_dynamics,q20,76,32,0.8870738636363636,0.8090627185016183,0.8157894736842105,0.8025568181818181,0.71875,0.8863636363636364,9,5,0.1359827835540722
10,static_width,full,350,70,0.7669387755102041,0.553298902753205,0.8457142857142858,0.6678571428571429,0.37142857142857144,0.9642857142857143,44,10,0.12530035939719758
10,static_width,q30,110,37,0.7841540170307293,0.7585242890227717,0.7727272727272727,0.6688263606071825,0.35135135135135137,0.9863013698630136,24,1,0.17750081615402205
10,static_width,q20,76,32,0.7663352272727273,0.7917445333391233,0.7236842105263158,0.6761363636363636,0.375,0.9772727272727273,20,1,0.21521074206964466
10,width_dynamics,full,350,70,0.9441836734693877,0.8399505718277854,0.9142857142857143,0.8392857142857143,0.7142857142857143,0.9642857142857143,20,10,0.06674582634301446
10,width_dynamics,q30,110,37,0.8245094409477971,0.72596072365414,0.8,0.7560162902628655,0.6216216216216216,0.8904109589041096,14,8,0.1496510794782899
10,width_dynamics,q20,76,32,0.7805397727272726,0.7322691715639134,0.75,0.7329545454545454,0.625,0.8409090909090909,12,7,0.186269484890848
11,h_only,full,350,70,0.9895918367346939,0.9556909942634333,0.9628571428571429,0.9339285714285714,0.8857142857142857,0.9821428571428571,8,5,0.029726744117566473
11,h_only,q30,112,38,0.939900426742532,0.8403280830749271,0.8839285714285714,0.8609530583214794,0.7894736842105263,0.9324324324324325,8,5,0.08902305837127653
11,h_only,q20,76,30,0.9050724637681159,0.8089956931407071,0.8552631578947368,0.8398550724637681,0.7666666666666667,0.9130434782608695,7,4,0.11811210286353153
11,h_plus_width_dynamics,full,350,70,0.9890816326530611,0.9521538545638014,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.033688115460488034
11,h_plus_width_dynamics,q30,112,38,0.9388335704125178,0.8332738313542284,0.8571428571428571,0.8214793741109531,0.7105263157894737,0.9324324324324325,11,5,0.09631010359439607
11,h_plus_width_dynamics,q20,76,30,0.9007246376811594,0.7982304975720548,0.8026315789473685,0.7789855072463767,0.6666666666666666,0.8913043478260869,10,5,0.12892650972383507
11,static_width,full,350,70,0.7913775510204081,0.578387202979054,0.8514285714285714,0.6767857142857143,0.38571428571428573,0.9678571428571429,43,9,0.12189596776892597
11,static_width,q30,112,38,0.8289473684210527,0.7863656899123335,0.7678571428571429,0.6578947368421053,0.3157894736842105,1.0,26,0,0.17185747721278602
11,static_width,q20,76,30,0.8007246376811594,0.7898245516722527,0.7236842105263158,0.65,0.3,1.0,21,0,0.2028236606829589
11,width_dynamics,full,350,70,0.9534693877551021,0.8498813776905649,0.9228571428571428,0.8553571428571429,0.7428571428571429,0.9678571428571429,18,9,0.06447532414116632
11,width_dynamics,q30,112,38,0.856330014224751,0.7460260917241643,0.8214285714285714,0.77524893314367,0.631578947368421,0.918918918918919,14,6,0.14479125639428542
11,width_dynamics,q20,76,30,0.808695652173913,0.7160718329390167,0.7631578947368421,0.7347826086956522,0.6,0.8695652173913043,12,6,0.1816748821620101
12,h_only,full,350,70,0.9904591836734694,0.9596333248064665,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.028831819841440915
12,h_only,q30,111,36,0.94,0.8352541719906921,0.8738738738738738,0.8416666666666667,0.75,0.9333333333333333,9,5,0.08857589350410032
12,h_only,q20,76,30,0.9123188405797101,0.8176714168377036,0.8157894736842105,0.7956521739130434,0.7,0.8913043478260869,9,5,0.11882376058034158
12,h_plus_width_dynamics,full,350,70,0.9896938775510203,0.957365304522538,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03243848107807143
12,h_plus_width_dynamics,q30,111,36,0.9392592592592592,0.8423563996167212,0.8558558558558559,0.8138888888888889,0.6944444444444444,0.9333333333333333,11,5,0.09341902041008046
12,h_plus_width_dynamics,q20,76,30,0.9130434782608695,0.8327886459120714,0.8157894736842105,0.7898550724637681,0.6666666666666666,0.9130434782608695,10,4,0.11967192493725434
12,static_width,full,350,70,0.7954081632653062,0.6050317488227585,0.8571428571428571,0.6803571428571429,0.38571428571428573,0.975,43,7,0.1207269311578083
12,static_width,q30,111,36,0.841111111111111,0.7934033810671087,0.7927927927927928,0.6805555555555556,0.3611111111111111,1.0,23,0,0.16017171222843768
12,static_width,q20,76,30,0.8195652173913044,0.8054884072911368,0.7368421052631579,0.6666666666666666,0.3333333333333333,1.0,20,0,0.19948062053160082
12,width_dynamics,full,350,70,0.9520918367346939,0.8467771542236074,0.9228571428571428,0.8553571428571429,0.7428571428571429,0.9678571428571429,18,9,0.06580645168107854
12,width_dynamics,q30,111,36,0.8377777777777777,0.7281938785644411,0.8108108108108109,0.758888888888889,0.6111111111111112,0.9066666666666666,14,7,0.14990588246079659
12,width_dynamics,q20,76,30,0.8072463768115942,0.7418518151576213,0.7763157894736842,0.7456521739130435,0.6,0.8913043478260869,12,5,0.17736759200837476
13,h_only,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_plus_width_dynamics,full,350,70,0.9901020408163266,0.9559051771071464,0.9571428571428572,0.9196428571428571,0.8571428571428571,0.9821428571428571,10,5,0.03201185901844426
13,h_plus_width_dynamics,q30,113,38,0.9442105263157895,0.8533177190633053,0.8761061946902655,0.8482456140350878,0.7631578947368421,0.9333333333333333,9,5,0.09062781207043963
13,h_plus_width_dynamics,q20,77,32,0.9131944444444444,0.8227126915351841,0.8181818181818182,0.8038194444444444,0.71875,0.8888888888888888,9,5,0.12288589150418995
13,static_width,full,350,70,0.7852551020408163,0.5772383053684574,0.8457142857142858,0.6625,0.35714285714285715,0.9678571428571429,45,9,0.12284315342805292
13,static_width,q30,113,38,0.816140350877193,0.7688801859481715,0.7699115044247787,0.6578947368421053,0.3157894736842105,1.0,26,0,0.16930018689142293
13,static_width,q20,77,32,0.7930555555555556,0.7783691039276306,0.7012987012987013,0.640625,0.28125,1.0,23,0,0.21375308136471885
13,width_dynamics,full,350,70,0.9549489795918368,0.8541064955115228,0.9228571428571428,0.8607142857142858,0.7571428571428571,0.9642857142857143,17,10,0.0643902122936419
13,width_dynamics,q30,113,38,0.8550877192982456,0.7679398119683633,0.8141592920353983,0.7756140350877193,0.6578947368421053,0.8933333333333333,13,8,0.14119802130274026
13,width_dynamics,q20,77,32,0.8055555555555556,0.7543924261514694,0.7532467532467533,0.7347222222222223,0.625,0.8444444444444444,12,7,0.1797985940571377
14,h_only,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_plus_width_dynamics,full,350,70,0.9892857142857143,0.948622755782291,0.9514285714285714,0.9053571428571429,0.8285714285714286,0.9821428571428571,12,5,0.03321144464528764
14,h_plus_width_dynamics,q30,111,38,0.9383561643835616,0.834229751164275,0.8558558558558559,0.8210165825522711,0.7105263157894737,0.9315068493150684,11,5,0.09624956243551007
14,h_plus_width_dynamics,q20,77,32,0.9,0.8074868544669485,0.7922077922077922,0.7725694444444444,0.65625,0.8888888888888888,11,5,0.13084854542135385
14,static_width,full,350,70,0.7963775510204082,0.604800590075087,0.8571428571428571,0.6696428571428571,0.35714285714285715,0.9821428571428571,45,5,0.1209352687398103
14,static_width,q30,111,38,0.8341744772891132,0.7845766995253041,0.7657657657657657,0.6578947368421053,0.3157894736842105,1.0,26,0,0.1696940559564117
14,static_width,q20,77,32,0.8097222222222222,0.7994706985045372,0.7272727272727273,0.671875,0.34375,1.0,21,0,0.20526043895769247
14,width_dynamics,full,350,70,0.9528571428571428,0.8411753715594082,0.9228571428571428,0.8607142857142858,0.7571428571428571,0.9642857142857143,17,10,0.06582022934375564
14,width_dynamics,q30,111,38,0.8536409516943042,0.7424716882522738,0.8018018018018018,0.7673035328046143,0.6578947368421053,0.8767123287671232,13,9,0.14879739426065186
14,width_dynamics,q20,77,32,0.8048611111111111,0.7352382356240491,0.7532467532467533,0.7347222222222223,0.625,0.8444444444444444,12,7,0.1850830858599595
15,h_only,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649372
15,h_only,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_plus_width_dynamics,full,350,70,0.9885204081632653,0.9497090249191796,0.9542857142857143,0.9071428571428573,0.8285714285714286,0.9857142857142858,12,4,0.033890340760927305
15,h_plus_width_dynamics,q30,112,38,0.9377667140825036,0.8530198654269807,0.8660714285714286,0.8282361308677098,0.7105263157894737,0.9459459459459459,11,4,0.09573195890087792
