group,target,row_count,finite_count,missing_count,min,q05,q25,median,mean,q75,q95,max,std
has_keyhole=False,max_depth_um,14,13,1,26.93815,27.198694,35.401709999999994,42.907039999999995,40.98784846153846,43.33023,54.938982,55.02534,9.075290109440806
has_keyhole=False,max_total_height_um,14,13,1,53.40922,55.16407,67.79005000000001,73.02162999999999,84.71407,111.20316,126.66703199999999,131.94279,26.965714318087947
has_keyhole=False,max_kinetic_energy_nJ,14,13,1,0.7937652,0.82596924,0.9021753,1.035624,1.0233289461538462,1.120391,1.2169735999999998,1.294088,0.1472676964685094
has_keyhole=True,T0_width_um,4,4,0,151.72511,152.766248,156.9308,162.87649,167.06873,173.01442,187.24034799999998,190.79683,17.020136148816984
has_keyhole=True,T0_depth_um,4,4,0,74.71056,75.9010395,80.6629575,84.06521000000001,90.485945,93.8881975,114.0598795,119.1028,19.61513842706274
has_keyhole=True,T0_total_height_um,4,4,0,91.20634,93.495493,102.652105,107.538195,111.49203750000001,116.3781275,135.0239615,139.68542000000002,20.330071782762893
has_keyhole=True,T0_kinetic_energy_nJ,4,4,0,1.474215,1.5881043,2.0436615,2.6072699999999998,2.6526532499999997,3.21626175,3.7807387499999994,3.921858,1.0461292302172407
has_keyhole=True,max_depth_um,4,4,0,139.3355,141.810425,151.710125,157.0994,191.38355,196.772825,288.954485,311.9999,80.85234833384042
has_keyhole=True,max_total_height_um,4,4,0,161.16158000000001,163.30916150000002,171.89948750000002,177.90782,215.91037,221.9187025,321.71514849999994,346.66426,87.54845847316598
has_keyhole=True,max_kinetic_energy_nJ,4,4,0,2.3619,2.3678711999999997,2.391756,3.3332020000000004,3.3599312500000007,4.301377250000001,4.3894122499999995,4.411421,1.1311481070155742
